IBGE;ESTADO;IPS;NHB;FBE;OP;NHB1;NHB2;NHB3;NHB4;FBE1;FBE2;FBE3;FBE4;OP1;OP2;OP3;OP4;NHB11;NHB12;NHB13;NHB14;NHB15;NHB21;NHB22;NHB23;NHB31;NHB32;NHB33;NHB34;NHB41A;NHB41B;NHB42A;NHB42B;NHB43;FBE11;FBE12;FBE13;FBE14;FBE15;FBE21;FBE22;FBE23;FBE24;FBE31;FBE32;FBE33;FBE34;FBE35;FBE41;FBE42;FBE43;FBE44;FBE45;OP11;OP12;OP13;OP14;OP21;OP22;OP23;OP24;OP31;OP31B;OP32;OP33A;OP33B;OP41;OP42;VABAG;VABIND;VABSER;VABADM;VABTOT;PIB;PIBPC;ARRECADA;POBE23;POB23
1705557;TO;59,77;75,92;60,03;43,35;77,69;45,77;96,32;83,89;81,2;14,41;75,26;69,26;25,08;60,46;79,44;8,41;16,67;0;41,14;20,57;5,5;92,19;6,43;89,59;85,8;98,32;99,6;99,06;0;1;8,24;3;16,5;3;9,2;16,7;5,1;0,5;1,47;3,03;90,47;0,74;61,72;82,29;246,86;41,14;20,57;0;0;0;12,55;0,41;44,44;2,88;2;7;3;11,67;6,73;36,67;0;1;42,07;91,24;3;12,32;9,04;11156,3;3497,46;19784,04;35697,8;70135,6;76524,5;15713,45;6277022,05;1711;360
1705607;TO;51,65;59,44;59,73;35,79;80,12;37,87;80,43;39,34;68,14;19,4;81,1;70,29;19,97;46,38;66,2;10,61;36,36;333,33;24,47;4,77;6,43;79,4;39,52;95,82;63,63;88,61;87,42;77,53;72,49;6;48,94;6;9,72;2,2;21,8;40,2;4,3;0,7;10,78;2,88;91,38;0,98;24,47;48,94;146,81;24,47;24,36;0;0;0;21,71;46,93;66,67;0,98;3;0;4;25,46;28,24;47,27;0;1;98,04;474,83;4;14,5;12,04;15022,77;1523,22;13973,65;32968,13;63487,76;67828,9;16665,58;6201023,27;1530;279
1706001;TO;52,91;63,26;57,62;37,86;82,52;38,6;86,31;45,58;76,34;7,7;79,76;66,68;31,68;46,25;65,22;8,3;15,15;250;17,73;17,73;5,9;72,98;84;97,12;58,76;93,53;94,72;91,52;75,02;6;17,73;4;53,2;1,1;14;31,6;4,85;1,4;1,56;1,85;41;0,7;17,73;17,73;266,01;106,4;17,9;0;15,01;0,12;39,8;8,61;55,56;3,9;8;0;2;25,76;0;33,33;0;1;109,57;204,92;4;14,06;7,73;87039,66;8370,81;46207,33;45297,68;186915,48;203473,02;35759,76;6893967,17;2055;557
1706100;TO;51,84;66,52;57,99;31,01;90,55;42,53;94,32;38,68;76,82;18,54;68,95;67,67;15,95;41,08;60,07;6,94;1,94;0;13,74;2,71;5,86;85,04;10,49;87,2;84,63;99,4;99,52;90,99;61,88;6;41,22;6;13,74;1,9;11,6;29,8;4,9;1,7;12,34;2,76;76,58;0,91;27,48;96,18;151,14;123,66;13,74;0;0;0;38,03;11,28;55,56;1,65;2;0;1;27,38;0;33,33;0;1;170,26;222,06;4;10,18;7,43;80890,51;8647,19;26305,22;54014,59;169857,5;177293,55;24393,72;11709293,66;2456;356
1706258;TO;56,13;77,55;59,04;31,79;88,94;41,71;89,04;90,52;73,99;13,1;80,58;68,5;13;51,92;36;26,23;10;869,57;0;11,91;3,68;65,67;0;91,88;69,74;95,71;97,85;87,85;0;1;0;1;57,64;2,44;15;23,2;4,55;3,1;2,6;2,55;77,87;1,12;46,74;115,27;115,27;23,52;0;0;0;0;81,15;5,72;22,22;2,88;3;0;2;19,05;0;38,1;0;1;353,77;917,43;5;37,74;28,59;47272,22;1744,24;8560,08;18737,37;76313,91;78644,71;44965,53;1498669,24;331;128
1706506;TO;52,22;69,64;59,25;27,76;88,95;57,17;87,47;44,97;76,5;11,72;81,46;67,34;11,16;39,78;57,48;2,61;10,2;2020,2;6,75;0;3,54;77,98;27,23;80,06;67,16;95,88;90,72;91,02;51,5;6;32,39;5;16,2;0,3;18;25,9;4,6;0,4;2,2;1,45;81,76;0,42;32,39;80,99;210,56;32,39;16,4;0;6,56;1,47;33,83;12,16;33,33;4,37;1;0;1;26,53;1,6;76,53;0;1;200,74;183,26;4;4,48;2,4;126582,12;6074,61;44821,64;46817,24;224295,61;241931,66;38709,07;15359965,98;2495;435
1707009;TO;55,64;68,12;59,81;38,98;86,61;46,44;94,01;45,44;72,43;14,19;82,28;70,32;39,49;56,04;45,05;15,32;19,17;319,49;8,92;4,52;6,35;87,29;21,56;90,96;84,44;96,82;97,43;94,95;47,94;6;22,3;5;13,38;1,4;17,4;30,3;4,55;3,4;3,27;3,11;77,16;1,55;22,3;75,81;124,87;31,22;8,92;0;0;0;8,82;7,22;54,55;4,82;8;5;4;22,36;2,7;33,23;0;1;347,19;176,55;4;21,98;16,74;237538,16;42750,69;167647,69;158081,14;606017,68;644829,49;28401,58;53781132,62;3949;2000
1707108;TO;51,58;62,42;58,02;34,29;88,86;34,24;88,41;38,16;81,78;10,25;71,44;68,62;15,65;36,11;67,19;18,22;19,23;0;14,49;0;5,02;77,65;4,45;70,18;74,43;98,35;99,14;77,35;61,88;6;28,81;5;57,61;1;8,3;10,6;4,55;1,7;2;1,75;64,54;0,58;57,61;129,63;244,85;72,02;14,4;0;0,78;0,47;51,36;10,59;55,56;1,15;2;0;1;32,58;3,55;21,35;0;1;86,41;405,68;4;24,76;20,76;134263,51;10505,85;37340,14;55830,15;237939,65;249235,17;35676,38;11487560,68;2406;441
1707207;TO;51,17;62,77;57,82;32,91;88,32;29,24;86,07;47,47;72,21;9,17;82,16;67,77;15,57;46,58;63,88;5,59;15,87;555,56;13,92;0;4,57;66,81;38,56;36,05;56,93;97,42;90,98;91,69;66,8;6;13,92;4;41,75;3,3;14;26,4;4,5;3,5;2,12;1,11;62,14;0,45;13,92;83,51;167,02;27,84;8,22;0;1,93;1,06;74,16;11,15;33,33;3,76;3;0;1;19,05;7,7;28,57;0;1;125,39;365,23;4;8,64;5,72;95409,81;21869,69;26718,28;49570,51;193568,29;216149,33;30133,74;6046535,38;2792;380
1707306;TO;54,52;67;55,93;40,62;87,72;44,91;94,76;40,62;76,43;12;74,47;60,8;21,03;56,67;70,66;14,11;3,45;0;8,46;21,34;4,39;88,42;1,53;66,54;81,25;97,58;99,4;97,59;93,9;6;21,34;5;42,68;0,48;10,3;25,2;4,4;3,5;2,5;1,79;78,19;0,7;21,34;85,36;213,4;106,7;12,7;0;1,51;10,67;151,45;39,91;55,56;2,13;4;0;2;13,7;0;35,62;0;1;45,52;399,2;4;19,63;15,79;130341,02;6426,63;22135,06;38690,21;197592,91;204764,51;43697,08;8590661;1676;251
1707405;TO;52,74;61,87;55,3;41,04;84,95;39,1;77,27;46,16;66,66;7,84;86,23;60,48;30,56;44,81;79,89;8,92;20,69;0;8,98;17,96;4,96;69,49;18,47;70,55;56,59;92,58;71,8;82,75;96,96;6;35,91;5;8,98;1,3;20,1;39,7;4;3,6;1,3;0,61;60,5;0,07;17,96;35,91;197,5;8,98;18,19;0;43,98;0,59;15,02;1,68;55,56;2,07;8;0;2;24,14;3,78;83,45;0;1;36,83;125,2;3;13,21;9,49;18028,4;4789,66;14135,1;79000,18;115953,34;118724;10525,18;1707594,78;4717;560
1707553;TO;53,93;73,74;57,6;30,47;96,92;61,03;93,66;43,34;79,96;15,17;66,87;68,4;13,12;44,93;56,89;6,92;2,9;0;0;0;2,74;73,06;97,87;97,62;81,13;96,4;97,93;96,14;110,87;6;26,11;5;26,11;1,58;11,8;17,8;5,7;7,7;4,69;3,3;77,25;0,95;26,11;104,44;182,77;78,33;52,22;0;0;0;21,06;2,62;33,33;3,66;2;0;1;21,74;5;28,26;0;1;207,68;258,4;4;10,72;7,06;24583,08;3426,62;23418,27;29414,07;80842,05;89100,07;23300,23;6068755,31;813;440
1707652;TO;56,95;73,96;59,44;37,46;89,17;59,43;95,65;51,59;74,18;19,87;74,26;69,45;23,15;49,1;71,28;6,32;14,71;0;19,07;0;4,52;93,7;92,97;83,17;83,35;99,25;99,83;97,1;15,97;4;22,76;5;38,15;0,62;12,4;31,7;4,8;6,3;2,79;3,92;124,01;1,13;76,29;114,44;228,88;38,15;7,5;0;0;0;54,8;5,17;77,78;2,86;3;0;1;16,36;8,29;20;0;1;38,14;325,73;4;9,38;6,7;123292,04;6808,74;68444,09;39021,25;237566,11;256752,18;49167,4;7051568,34;1260;415
1707702;TO;52,64;62,96;58,43;36,52;88,17;34,16;83,73;45,78;70,76;12,9;75,35;74,73;14,14;47,45;72,91;11,57;20;0;13,55;0;5,82;77,02;31,19;74,8;69,14;94,48;84,49;82,78;88,03;6;33,81;5;11,27;0,7;20,1;36,6;4,15;0,3;2,51;2,11;82,86;0,35;67,61;67,61;202,84;56,34;11,27;16,37;0;0;31,3;4,5;55,56;2,59;1;0;2;22;0;88;0;1;119,1;45,43;3;16,31;12,82;41003,66;4382,56;19268,92;61558,95;126214,09;129323,23;14543,77;4016363,67;3592;451
1708205;TO;53,69;64,56;64,89;31,61;87,79;36,26;90,13;44,06;76,84;17,67;78,37;86,69;18,95;51,27;42,65;13,56;12,15;404,86;5,44;10,87;5,08;85,53;7,62;80,46;76,65;95,05;93,73;91,69;67,4;6;27,18;5;21,74;0,8;13;28,3;4,7;1,8;4,89;3,21;101,45;0,77;59,79;76,09;184,79;32,61;10,87;64,59;1,56;1,88;60,23;47,94;54,55;2,94;3;0;2;19,43;2,63;28,75;76,92;5;182,82;204,39;4;20,48;14,16;1071674,3;41145,56;126615,07;138497,78;1377932,71;1414038,41;77025,73;42206338,41;5091;2082
1708254;TO;45,59;55,83;47,88;33,06;66,81;37,49;89,54;29,48;83,6;17,88;35,56;54,5;23,65;51,62;27,83;29,16;12,99;0;76,86;38,63;4,59;88,22;53,06;81,34;91,55;97,95;97,82;69,97;145,99;6;76,86;6;69,68;0,1;6,6;14,4;4,95;3;3,84;3,53;105,12;0,55;31,01;153,73;153,73;230,59;115,3;0;63,05;0;129,3;3,44;33,33;5,77;4;3;2;17,74;7,8;24,19;0;1;450,11;1419,56;5;40,15;32,89;54093,89;5847,47;101552,97;29674,52;191168,84;232897,5;89062,14;7356805,66;1744;234
1708304;TO;50,86;64,02;57,33;31,23;90,09;30,14;59,16;76,7;73,26;8,22;82,03;65,83;18,05;39,35;60,56;6,96;2,94;0;19,49;0;5,66;62,26;38,79;55,69;49,83;47,74;80,35;56,83;0;1;19,49;4;19,53;0,46;7,2;56,1;4,55;0,1;2,17;1,11;52,61;0,47;23,41;58,48;116,96;38,98;19,49;0;6,02;0,13;58,33;3,89;33,33;3,9;4;0;2;26,15;27,3;24,62;0;1;164,47;362,65;4;10,32;7,4;90652,79;33541,42;24056,78;39185,09;187436,08;193502,3;37675,68;7682260,97;1297;889
1709005;TO;48,92;57,73;59,89;29,15;88,46;28,97;61,98;51,5;68,42;10,95;80,65;79,54;17,62;38,25;59,99;0,75;21,19;0;7,64;3,12;5,72;63,8;72,86;63,96;47,38;74,88;69,51;51,55;35,43;5;22,91;5;7,64;0,5;17,1;42,9;4,1;3,5;1,85;0,95;82,47;0,62;45,82;61,09;160,37;46,09;15,27;32,47;0;0;24,98;37,13;33,33;1,3;2;4;2;32,63;3,4;63,98;17,49;4;126,72;131,72;3;1,29;0,68;95969,4;6680,53;26493,73;95335,67;224479,33;230924,17;17535,44;11847095,75;7100;969
1709302;TO;52,4;69,43;62,4;25,38;91,31;51,99;97,47;36,95;80,85;25,08;82,81;60,88;34,78;52,23;0;14,5;8,11;0;11,47;3,82;4,08;92,18;50,09;94,35;92,55;99,53;98,71;97,84;44,5;6;34,4;5;64,97;1,7;9,3;18,9;5,1;2,5;11,34;4,72;119,3;0,62;30,58;49,69;183,45;61,15;3,82;0;45,01;0,06;15,82;3,98;36,36;2,56;8;5;2;18,92;1,11;25,41;43,86;5;585,24;1314,59;5;22,76;14,62;146990,7;38559,68;410569,39;188012,44;784132,22;880402,9;33344,81;50764572,11;3093;2398
1709500;TO;61,14;73,13;66,58;43,72;90,9;66,64;98,35;36,62;87,53;31,43;78,47;68,89;34,69;74,93;44,36;20,9;4,68;155,89;8;1,14;6,22;95,28;50,65;98,82;98,15;99,68;99,68;95,65;118,19;6;47,98;6;26,27;0,2;7,4;16,1;5,6;0,3;8,58;10,37;120,42;1,27;61,68;85,67;134,79;31,98;8;0;0;0;5,67;0,29;80;3,52;5;4;7;13,87;2,6;28,06;71,53;5;162,65;401,45;4;32,77;21,09;135884,02;207473,49;1239004,28;707306,78;2289668,56;2648420,39;29950,02;299345141,7;3896;9392
1709807;TO;56,7;74,74;58,04;37,31;83,93;79,94;88,79;46,32;70,81;7,89;83,69;69,76;23,37;43,09;65,86;16,92;6,45;0;48,73;0;5,01;74,07;74,35;90,76;77,6;93,52;92,93;88,16;41,58;6;19,85;4;48,73;0,3;10,2;17,5;3,2;6,7;1,32;1,47;48,76;1,05;48,73;48,73;146,2;48,73;0;0;0;0;36,58;26,34;44,44;1,46;6;0;1;25;0;35;0;1;102,04;198,41;4;23,95;18,68;20270,79;1535,94;4795,67;20277,95;46880,35;47771,52;22879,08;2570859,32;548;146
1710508;TO;52,85;64,93;62,96;30,66;80,45;58;73,54;47,71;82,1;8,13;82,27;79,37;13,85;42,99;59,53;6,29;49,18;763,36;13,42;2,7;5,36;64,26;44,34;81,98;64,66;78,24;77,49;71,32;54,28;6;13,42;4;40,26;1,24;7,1;23,2;5;0,2;4,91;2,46;19,54;0,79;29,6;53,68;174,45;53,68;10,77;32,06;0;0;33,53;32,93;33,33;0,94;3;0;2;26,23;5,72;70,49;70,57;5;84,03;50;3;9,1;6,83;91064,25;3965,78;26479,6;57114,01;178623,64;186259,82;24931,04;7606590,01;3922;444
1710706;TO;52,15;68,46;57,04;30,96;88,01;48,28;80,91;56,63;73,65;10,3;85,93;58,31;14,8;43,7;59,92;5,41;18,87;0;10,05;3,33;6,03;70,11;91,53;56,34;58,88;94,67;79,93;84,41;26,68;5;10,2;4;17,15;0,1;16;28,3;3,9;0,3;1,66;1,85;65,94;0,22;68,59;17,15;171,47;17,05;3,34;0,12;50,26;0,28;29,73;10,52;44,44;3,09;2;0;1;22,39;0;79,1;0;1;172;198,81;4;8,1;5,69;22951,85;2905;9789,96;45035,84;80682,65;82610,66;14240,76;1274052,9;2106;702
1710904;TO;47,94;55,98;59,43;28,42;86,75;16,64;77,21;43,3;80,56;6,46;82,75;67,93;23,55;34,39;46,79;8,97;17,54;0;26,35;5,3;3,4;65,42;32,12;54,2;66,7;89,59;78,29;70,88;103,52;6;26,35;5;26,35;0,6;6,9;22,7;4,5;0,3;3,42;1,12;29,08;0,5;42,55;52,7;131,75;52,7;0;0;0;0;55,36;4,72;22,22;4,48;7;0;1;22,81;41,32;40,35;0;1;226,63;727,27;5;12,59;9,96;117488,88;3828,97;15556,2;31230,44;168104,49;171522,11;44971,71;4215747,96;1266;402
1711100;TO;56,17;77,41;51,44;39,65;89,08;31,88;88,66;100;81,64;12,49;63,81;47,83;13,4;61,77;58,76;24,68;30,3;0;8,21;0;4,11;86,28;1,4;90,01;75,98;98,86;81,37;95,26;0;1;0;1;0;0,32;12,3;20,2;5;0,6;3,09;2,72;67,29;1,12;82,65;165,29;289,26;41,32;41,2;0;95,72;0,02;111,5;1,66;22,22;7,44;2;0;3;12,12;0;36,36;0;1;85,62;354,97;5;32,75;28,61;37273,63;1268,89;6744,02;21693,15;66979,7;69980,11;29013,31;3949225,08;571;186
1711506;TO;56,31;68,17;59,55;41,21;86,32;25,73;85;75,63;75,83;9,89;83,36;69,12;21,14;53,43;74,23;16,04;16,2;0;21,02;0;6,84;74,91;2,83;56,32;50,69;92,81;94,95;93,32;0;1;15,67;4;26,06;1,2;16,4;23,1;4,6;1,9;4,25;1,64;50,72;0,66;26,26;51,57;77,36;25,79;5,28;0;0;0;62,37;21,25;55,56;2,84;2;3;2;18,18;0;18,18;0;1;103,47;116,69;3;22,79;17,67;46737,13;2378,72;11778,42;32832,39;93726,66;97864,72;25054,97;3874751,04;1133;188
1711803;TO;50,64;60,71;56,39;34,83;93,77;30,45;88,48;30,16;73,99;15,23;75,63;60,71;20,73;45,18;57,8;15,61;5,56;0;0;0;5,61;51,08;14,25;90,48;54,8;97,84;96,04;97,12;36,17;5;27,32;5;137,36;1,76;15,2;29,4;4,45;1,1;1,38;1,8;115,13;0,5;18,2;137,36;45,79;91,58;4,44;0;43,68;0;40,9;1,84;44,44;5,5;2;3;0;17,65;0;50;0;1;96,9;596,42;5;23,92;16,1;15719,21;1025,56;6186,52;20046,64;42977,92;44394,94;20420,86;3624911,93;635;288
1711902;TO;54,14;59,3;65,84;37,28;86,5;30,06;79;41,62;74,87;19,49;82,13;86,87;32,71;46,81;58,84;10,78;11,41;264,21;7,31;14,97;5,45;62,43;6,38;71,69;64,84;93,56;78,16;75,23;109,17;6;29,25;5;36,56;1,5;15,6;32,9;4,7;0,5;14,06;1,18;91,13;7,73;43,87;51,19;95,06;43,87;21,94;68,85;2,7;0,35;97,15;55,12;77,78;2,85;7;0;2;24,34;4,8;19,39;5,23;3;188,47;129,27;3;16,23;11,3;507608,36;48546,41;259865,11;105985,02;922004,91;998445,28;71373,6;55634730,93;3539;999
1711951;TO;49,29;59,03;55,71;33,11;87,67;26,85;77,72;43,89;63,08;10,18;79,2;70,39;14,44;38,74;70,53;8,73;9,24;0;22,76;0;6,32;73,06;4,05;97,74;70,35;90,47;73,53;74;92,52;6;22,76;5;22,76;1,54;19,6;34,1;4;11,4;1,55;0,92;76,71;1,03;68,29;45,53;68,29;68,29;9,63;0;0;0;13,8;12,98;44,44;2,5;2;0;1;30,36;0;26,79;0;1;46,99;136,99;4;12,75;9,4;42219,11;1449,94;8510,58;35171,41;87351,03;89428,78;20006,44;4006991,16;1357;409
1712009;TO;58,02;66,82;62,27;44,98;83,25;53,76;93,11;37,17;76,76;36,23;68,14;67,95;32,39;49,47;77,55;20,49;17,86;0;31,58;0;7,44;77,83;4,33;97,81;88,52;96,65;96,97;88,82;26,35;5;32,18;5;94,73;0,2;10,8;20;4,8;8,2;11,15;15,92;80,28;1,5;31,58;31,58;94,73;63,15;95,72;0;0;0;9,08;10,94;33,33;4,42;8;3;3;17,86;31,5;19,64;0;1;64,39;122,4;3;29,7;22,19;4020,34;5146,01;14247,48;37290,71;60704,55;64404,78;20132,79;6828284,17;423;446
1712157;TO;59,56;79,81;60,54;38,32;85,87;40,94;92,42;100;76,24;14,8;81,5;69,61;18,08;35,46;87,72;12,01;41,67;0;0;0;7,23;74,16;0,26;73,14;71,01;97,59;99,52;96,38;0;1;0;1;0;0,66;9,8;17,9;4,2;5;2,92;2,76;89,92;0,95;51,18;104;102,35;32;0;0;0;0;24,39;20,67;33,33;2,05;2;4;3;38,1;13,61;42,86;0;1;44,62;65,23;2;15,63;14,11;14772,88;1063,48;3722,07;17535,53;37093,96;37869,67;19087,53;2291115,05;474;127
1712405;TO;50,96;64,79;57,29;30,79;83,26;62,47;58,39;55,04;71,62;8,85;84,14;64,55;11,21;43,05;63,63;5,28;13,61;0;26,79;5,28;7,78;68,45;18,76;75,13;43,24;76,86;50,06;59;20,66;5;16,04;4;26,79;2,1;14,8;26,7;3,8;0,6;1,49;1,14;61,85;0,57;26,79;26,79;160,73;80,36;5,34;4,24;0;0;21,36;147,3;33,33;0,54;2;0;1;24,44;0;48,89;0;1;128,3;99,05;4;7,78;5,64;29042,13;1793,19;6446,63;27660,38;64942,32;66331,66;17797,6;5650704,98;1521;76
1712454;TO;54,47;67;56,69;39,74;86,78;37,35;89,63;54,23;73,66;10,45;84,72;57,92;23,33;57,73;63,53;14,36;9,96;0;32,18;0;5,02;89,21;5,38;93,47;78,55;98,91;86,55;91,53;27,78;5;19,41;4;31,71;0,4;10,2;25,5;4,4;8,1;0,79;1,05;82;0,61;63,41;31,71;126,82;32,18;0;0;55,6;0,13;12,54;5,94;22,22;2,22;5;4;2;11,43;0;60;0;1;129,45;237,25;4;22,19;14,69;26177,29;1327,47;12742,32;26608,47;66855,55;71179,56;22243,61;3914253,1;1011;212
1712504;TO;52,23;64,37;57,65;34,68;87,05;35,14;84,09;51,2;74,41;7,72;88,16;60,29;17,06;30,2;76,26;15,22;30,3;0;19,03;0;3,84;72,2;13,33;80,81;48,96;97,34;90,99;90,34;77,97;6;19,03;4;19,03;1;14,8;26,9;4,55;3,7;1,24;1,84;42,93;0,86;11,97;19,03;114,2;57,1;3,96;0,01;8,07;0,37;67,59;17,44;33,33;2,28;4;0;1;31,82;28,04;31,82;0;1;79,62;76,86;3;23,82;15,38;159190,95;8165,17;32867,74;42584,56;242808,43;252330,72;47323,84;12439842,77;958;398
1712702;TO;48,41;57,27;61,48;26,48;84,67;35,37;73,43;35,58;65,01;12,23;87,72;80,97;10,06;32,26;54,22;9,4;20,41;0;37,26;0;4,17;63,1;1,62;63,76;65,28;95,04;62,3;67,95;51;6;22,62;5;73,29;2,5;15,8;41;3,8;4,7;3,84;1,38;78,83;0,52;30,6;36,64;73,29;30,81;4,5;63,64;0;0;60,86;220,34;33,33;2,57;1;0;2;30,95;36,83;38,1;0;1;239,23;232,29;4;15,51;9,02;192768,3;6236,82;23042,97;26142,11;248190,2;252360,28;91006,23;9810374,65;711;281
1712801;TO;51,12;64,53;63,92;24,93;91,09;35,73;73,76;57,52;75,03;11,58;83;86,07;18,32;41,19;22,35;17,84;4,65;625;0;0;6,62;53,8;38,07;79,97;53,69;90,27;70,37;75,21;23,81;5;11,68;4;11,72;0,52;15,2;26,9;4,25;1;1,23;1,5;84,99;0,31;58,01;87,01;87,01;29;0;70,5;19,53;0,06;17,12;27,67;33,33;4,35;4;0;2;27,03;9,33;75,68;57,14;5;421,94;325,38;4;26,8;18,73;14512,87;1105,86;7220,61;31513,01;54352,34;55910,56;16112,55;3557107,72;1567;207
1713205;TO;52,85;66,08;59,37;33,1;89,36;44,81;87,09;43,05;78,41;25,77;73,62;59,68;27,74;50,42;44,61;9,66;15,43;133,27;5,58;3,09;5,88;91,04;85,93;92,99;89,05;97,53;96,65;63,99;62,41;6;27,88;5;27,88;1,3;12,6;26;4,9;1;9,84;5,17;127,44;1,24;55,75;156,11;273,19;44,6;11,15;0;0;0;23,48;9,81;54,55;3,68;4;4;2;20,99;1,09;25,93;283,02;5;159,76;172,16;4;15,94;9,25;189526,61;194581,35;100675,29;130376,57;615159,82;642002,99;36419,5;97780403,72;3959;2059
1713304;TO;57,3;69,13;56,9;45,86;88,42;39,23;95,51;53,35;77,49;19,71;67,96;62,44;51,04;43,46;79,93;9,02;16,13;103,09;7,41;7,44;5,18;88,95;12,24;90,6;88,1;99,12;96,16;96,77;24,28;5;17,91;4;37,06;2,5;10,6;21;4,7;1,9;6,18;3,68;108,18;0,81;44,47;170,46;244,57;51,88;14,82;0;30,85;0,12;24,72;1,26;44,44;3,26;14;5;1;23,12;6,69;24,19;0;1;36,36;106,99;3;13,58;9,45;111835,56;18110,23;123760,16;96735,48;350441,43;390325,02;28804,15;27267083,9;3062;1984
1713601;TO;54,14;69,05;59,71;33,68;84,91;38,04;84,1;69,14;76,26;7,35;85,93;69,3;14,5;37,71;70,08;12,4;12,2;1388,89;12,4;5,23;5,06;58,76;98,82;42,9;57,23;94,9;96,43;80,7;0;1;20,29;5;24,8;0,4;15,2;30,4;4,55;0,2;1,48;1,18;46,36;1,11;12,4;49,59;111,58;24,8;5,23;0;0;0;44,13;48,89;44,44;2,6;2;0;1;29,17;6,35;38,89;0;1;52,27;146,7;4;18,33;13,2;205037,37;7489,07;21058,57;56172,44;289757,44;296287,97;36212,17;10054674,96;2641;380
1713700;TO;50,65;57,12;56,55;38,29;74,65;26,79;91,1;35,94;77,02;8,05;72,96;68,16;23,08;51,16;67,07;11,86;80;526,32;26,64;0;4,32;82,24;2,49;94,85;65,4;99,87;96,71;96,08;38,69;5;70,39;6;61,49;1,2;8,7;26,6;4,4;1,7;1,35;1,57;48,85;1,05;130,72;87,15;305,01;43,57;4,52;0;0,2;0,93;87,82;17,31;55,56;3,05;4;1;1;12;15,19;20;0;1;87,8;443,46;4;15,58;13,85;43077,02;1549,76;7015,9;21556,47;73199,15;75004,48;32455,42;2965955,51;998;195
1713809;TO;52,42;60,91;58,17;38,18;88,7;25,59;87,68;41,68;74,43;8,48;83,66;66,09;16,94;51,16;80,43;4,18;16,39;0;3,14;0;8,27;72,65;26,2;63,66;69,11;96,78;89,51;90,6;57,34;6;29,65;5;36,25;0,9;14,4;36,5;4,5;0,1;2,72;1,32;49,81;0,24;29,65;29,65;192,74;15,02;14,83;0;7,92;0,43;21,48;2,05;44,44;2,67;3;0;2;18,03;3,12;60,66;0;1;30,46;57,87;3;8,64;2,93;27400,92;5988,57;10082,95;48891,21;92363,65;95357,46;13961,56;8350961,51;2691;453
1713957;TO;51,11;62,61;52,68;38,05;85,84;36,64;83,1;44,86;78,55;7,67;72,42;52,07;24,53;39,66;78,03;9,97;18,18;0;27,88;0;5,44;73,62;13,45;91,06;73,29;92,83;88,41;74,68;45,05;6;27,88;5;16,9;0,4;12,3;18,6;4,3;0,7;0,86;0,75;59,21;0,32;83,64;55,76;167,27;55,76;27,88;0;80,26;0,11;51,18;3,31;44,44;3,35;6;0;2;30,51;2,23;83,05;0;1;58,69;67,96;3;16,29;9,66;28174,74;1324,14;6554,81;32013,49;68067,17;69464,96;19173,33;1445051,45;1281;296
1714203;TO;55,82;66,71;60,5;40,25;88,84;54,1;88,31;35,61;77,43;20,4;74,05;70,14;18,39;61,45;75,51;5,66;7,63;322,02;10,82;4,3;5,78;85,51;7,7;85,64;79,25;95,78;91,28;84,21;180,75;6;54,05;6;32,43;1,02;9,4;22,6;4,85;5,9;5,26;4,01;115,2;0,87;86,49;43,24;162,16;86,49;10,81;0;0;0;24,31;14,37;55,56;1,73;3;0;4;16,79;0;36,64;0;1;88,36;93,24;3;8;6,27;50942,52;57012,31;53498,22;67661,47;229114,51;247340,19;26722,15;26873113,44;2451;935
1714302;TO;54,62;72,89;53,56;37,42;93,43;51,02;82,49;64,64;78,75;10,6;69,61;55,26;16,94;44,62;78,46;9,68;4,17;0;0;0;6,23;84,58;10,19;98,73;55,47;96,35;84,85;86,35;0;1;20,29;5;52,17;0,1;16,6;23,3;4,9;1,2;1,32;1,54;74,66;0,28;130,41;104,33;78,25;51,31;5,05;0;71,6;0,28;16,56;6,63;33,33;2,09;4;0;1;21,57;1,94;60,78;0;1;53,71;115,74;3;15,11;9,81;12437,35;2916,89;9372,57;30855,44;55582,25;58139,38;15413,41;3617462,01;1812;243
1714880;TO;53,34;65,49;57,21;37,33;85;35,64;86,02;55,31;70,58;15,37;83,96;58,93;14,76;47,53;77,08;9,93;12,9;555,56;25,38;3,43;5,12;71,32;4,25;78,01;69,75;95,18;92,29;82,33;33,86;5;16,78;4;25,17;1,5;18,7;32,6;4,2;1,9;8,51;1,58;82,01;0,41;41,96;50,35;176,22;50,35;6,86;0;50,4;0;31,19;6,66;44,44;3,02;2;0;2;22,58;0,82;67,1;0;1;69,92;128,54;3;14,57;10,65;33226,05;28270,09;112779,48;87617,24;261892,86;320311,12;26661,49;23923573,58;3267;1139
1715002;TO;53,13;61,68;61,2;36,5;85,07;30,36;94,22;37,07;81,35;14,99;78,41;70,05;9,7;53,97;70,52;11,82;24,39;0;23,47;4,75;4,71;63,21;18,92;88,43;76,77;99,4;99,1;97,32;211,19;6;69,7;6;23,52;0,8;8,1;11,3;4,9;5,3;5,76;2,32;82,94;0,63;23,23;23,23;278,81;92,94;23,23;0;0;0;18,62;0,46;22,22;1,39;2;0;2;17,07;0;29,27;0;1;147,2;111,48;3;17,02;12,88;49602,07;2733,92;12704,54;32803,04;97843,56;100914,91;23209,5;4456073,33;1075;268
