IBGE;IPSAMZ21;NHB;FBE;OP;NHB1;NHB2;NHB3;NHB4;FBE1;FBE2;FBE3;FBE4;OP1;OP2;OP3;OP4;NHB11;NHB12;NHB13;NHB14;NHB15;NHB21;NHB22;NHB23;NHB31;NHB32;NHB33;NHB34;NHB41A;NHB41B;NHB42A;NHB42B;NHB43;FBE11;FBE12;FBE13;FBE14;FBE15;FBE21;FBE22;FBE23;FBE24;FBE31;FBE32;FBE33;FBE34;FBE35;FBE41;FBE42;FBE43;FBE44;FBE45;OP11;OP12;OP13;OP14;OP21;OP22;OP23;OP24;OP31;OP31B;OP32;OP33A;OP33B;OP41;OP42
1707553;63,53;86,21;58,03;46,35;93,51;61,03;93,91;96,41;80,03;19,67;62,06;70,35;18,99;65,94;92,77;7,70;14,49;0,00;0,00;0,00;8,54;73,70;98,57;82,53;80,51;95,16;97,81;97,81;0,00;1,00;0,00;1,00;17,38;2,30;19,90;14,40;5,70;1,70;10,08;12,26;79,87;5,53;78,23;156,45;104,30;104,30;26,10;0,00;0,00;0,00;20,88;2,09;33,33;3,66;2,00;0,00;3,00;15,22;8,55;36,96;0,00;1,00;69,12;0,00;1,00;10,17;7,82
1707652;60,36;74,99;54,54;51,56;89,47;59,43;95,43;55,64;65,61;21,88;61,42;69,25;36,49;61,28;98,68;9,79;14,71;0,00;19,00;0,00;10,16;93,48;91,91;81,78;82,08;99,19;99,82;96,92;27,78;5,00;19,00;4,00;31,67;0,30;18,50;31,70;4,80;14,30;11,77;15,18;83,17;5,69;76,00;133,00;266,01;76,00;18,96;0,00;0,00;0,00;64,65;6,10;77,78;2,86;3,00;0,00;1,00;14,71;29,99;27,94;0,00;1,00;12,64;0,00;1,00;13,68;9,50
1707702;56,53;68,53;58,27;42,79;91,93;34,16;83,81;64,21;59,98;13,59;85,24;74,25;26,81;48,68;90,87;4,79;15,87;0,00;15,06;0,00;6,01;77,01;58,81;73,05;68,45;95,34;82,65;85,51;14,37;4,00;15,06;4,00;15,06;1,30;27,30;40,40;4,15;7,60;10,52;10,78;42,19;1,91;11,29;67,75;90,33;33,88;11,29;16,37;0,00;0,00;43,29;11,04;55,56;2,59;1,00;0,00;1,00;23,81;15,39;77,78;0,00;1,00;0,00;14,34;2,00;6,10;5,00
1708205;53,72;66,54;61,79;32,83;92,30;36,26;90,06;47,56;70,97;19,78;71,45;84,98;26,94;61,36;29,19;13,83;13,20;5,41;10,85;0,00;5,37;85,95;8,60;78,94;76,10;94,88;93,47;91,99;130,94;6,00;30,73;5,00;18,08;1,70;17,30;28,90;4,95;6,30;12,38;13,25;73,43;4,67;70,50;65,08;173,54;65,08;21,69;64,59;1,55;2,94;71,99;42,61;54,55;2,99;3,00;0,00;3,00;23,76;2,92;27,39;13,78;4,00;272,19;119,05;3,00;19,20;13,50
1708254;53,18;61,54;58,12;39,87;79,99;37,49;96,44;32,23;80,96;24,70;72,41;54,42;21,92;56,17;50,35;31,05;12,99;38,62;38,72;0,00;6,34;88,30;48,30;81,11;90,25;98,05;98,33;97,35;95,45;6,00;64,37;6,00;64,37;0,50;12,50;16,80;4,95;2,10;17,80;14,33;94,45;5,22;38,62;38,62;193,12;77,25;39,34;0,00;63,05;0,00;134,71;10,38;33,33;5,76;4,00;3,00;2,00;27,27;11,39;24,68;0,00;1,00;535,67;104,49;3,00;40,17;32,06
1708304;52,92;62,10;56,13;40,54;90,47;30,14;50,44;77,35;73,88;11,54;71,51;67,60;19,33;53,00;83,66;6,17;14,71;0,00;19,52;0,00;7,94;53,65;28,09;55,67;46,71;29,89;67,88;53,02;0,00;1,00;13,01;4,00;26,03;0,30;13,70;20,80;4,60;7,80;8,45;4,21;52,75;1,81;39,04;97,60;136,64;97,60;19,52;0,00;6,01;0,09;65,24;13,26;33,33;3,90;4,00;0,00;1,00;23,33;42,87;36,67;0,00;1,00;68,87;29,19;2,00;8,20;6,25
1709005;47,57;58,93;57,20;26,57;87,04;28,97;60,18;59,54;56,63;9,25;85,89;77,01;15,71;49,64;36,51;4,43;37,19;0,00;23,10;0,00;4,82;63,27;70,28;61,95;47,16;73,87;68,40;50,47;29,52;5,00;15,36;4,00;12,80;1,80;25,00;49,20;4,25;9,70;2,30;3,66;50,55;2,11;23,04;23,04;122,90;46,09;7,68;32,47;0,00;0,00;52,99;46,96;33,33;1,30;2,00;4,00;1,00;26,03;10,48;61,16;1,94;2,00;268,39;136,82;4,00;5,00;5,00
1709302;53,97;71,72;61,74;28,44;93,13;51,99;97,38;44,38;72,44;33,41;80,69;60,42;18,74;62,22;16,05;16,76;13,33;3,86;7,72;0,00;5,40;91,63;50,18;93,83;92,35;99,53;98,65;97,73;74,30;6,00;25,72;5,00;33,43;0,50;15,90;25,50;4,85;8,30;33,94;22,27;99,95;4,26;19,29;84,87;138,87;38,58;11,57;0,00;45,00;0,07;37,03;5,77;36,36;2,56;8,00;5,00;2,00;19,47;1,19;26,67;8,77;3,00;562,95;402,58;5,00;24,19;15,82
1709500;59,20;73,63;64,87;39,09;93,37;66,64;98,83;35,68;83,20;32,14;73,40;70,73;38,30;81,08;16,05;20,93;9,77;1,15;6,92;124,40;6,94;95,11;49,51;98,70;98,01;99,62;99,63;98,01;105,48;6,00;60,01;6,00;47,70;0,20;12,30;24,20;5,85;3,50;15,21;30,17;103,16;6,88;73,86;103,87;125,80;43,86;10,39;0,00;0,00;0,00;6,44;0,40;80,00;3,50;5,00;4,00;8,00;14,27;5,05;23,59;2,86;3,00;632,00;500,00;5,00;30,64;19,48
1709807;55,85;73,71;57,19;36,66;83,10;79,94;90,75;41,04;75,57;11,70;73,26;68,25;20,59;57,35;50,35;18,33;32,26;0,00;52,85;0,00;4,58;77,18;71,39;57,37;78,75;95,53;94,41;91,28;136,91;6,00;33,09;5,00;49,63;0,60;15,30;15,60;4,35;4,10;7,01;5,72;45,14;7,32;99,26;99,26;99,26;49,63;0,00;0,00;0,00;0,00;63,99;26,80;44,44;1,46;6,00;0,00;1,00;22,73;0,00;27,27;0,00;1,00;356,64;130,72;3,00;23,82;18,86
1710508;55,08;66,28;60,51;38,44;84,07;58,00;72,70;50,36;76,25;16,40;72,71;76,67;15,21;44,18;87,05;7,30;45,80;0,00;13,45;763,36;5,69;63,89;41,70;78,03;64,26;76,88;77,13;70,79;72,25;6,00;26,91;5,00;4,48;0,70;14,00;35,30;5,45;4,20;12,26;9,49;62,12;3,25;26,91;121,08;161,44;67,27;17,95;32,05;0,00;0,00;68,12;45,22;33,33;0,94;3,00;0,00;3,00;37,40;23,23;70,99;1,68;2,00;47,10;0,00;1,00;9,69;7,40
1710706;55,12;69,79;52,65;42,91;83,17;48,28;79,86;67,83;63,27;11,10;76,82;59,41;22,85;48,33;95,22;5,25;25,43;16,89;31,16;0,00;7,14;70,73;88,70;56,28;58,08;94,13;78,35;83,77;22,77;5,00;5,68;2,00;28,42;0,50;22,50;35,70;3,95;7,60;5,90;7,24;46,04;1,19;51,16;51,10;238,74;17,05;17,05;0,12;50,15;0,36;37,69;2,74;44,44;3,09;2,00;0,00;0,00;20,00;35,19;73,75;0,00;1,00;45,67;0,00;1,00;7,50;5,00
1710904;50,15;58,17;55,22;37,05;80,49;16,64;76,37;59,16;68,84;12,11;71,35;68,59;15,48;42,14;82,86;7,73;17,54;26,48;53,09;0,00;3,94;67,14;40,89;54,20;64,96;88,36;75,08;75,41;69,59;6,00;8,83;3,00;17,65;1,80;14,00;31,90;4,55;6,70;6,01;4,73;59,36;2,98;79,43;52,95;185,33;105,90;0,00;0,00;0,00;0,00;98,69;5,27;22,22;4,48;7,00;0,00;1,00;33,33;61,34;54,39;0,00;1,00;76,52;39,45;2,00;10,06;7,94
1711100;53,48;76,67;48,60;35,18;86,15;31,88;88,64;100,00;64,58;19,13;62,65;48,04;19,02;58,99;48,84;13,85;27,03;0,00;41,20;0,00;4,43;86,75;1,34;64,15;76,68;98,76;80,04;95,94;0,00;1,00;0,00;1,00;0,00;0,30;18,80;24,50;4,45;15,70;13,34;11,77;72,29;3,78;41,07;123,61;329,63;41,20;41,20;0,00;95,72;0,04;97,33;16,94;22,22;7,02;2,00;0,00;3,00;21,62;62,05;29,73;0,00;1,00;227,19;349,00;4,00;17,72;14,42
1711506;52,46;68,43;55,88;33,06;79,73;25,73;85,16;83,12;68,02;11,28;75,58;68,63;27,15;55,83;32,09;17,15;60,61;0,00;39,18;0,00;4,99;77,74;3,57;37,33;51,38;92,01;94,39;92,67;0,00;1,00;8,66;3,00;25,98;2,30;22,30;19,10;4,80;9,00;5,13;7,60;46,12;2,60;25,98;155,88;51,96;25,98;29,69;0,00;0,00;0,00;94,92;5,93;55,56;2,84;2,00;3,00;2,00;26,32;1,02;36,84;0,00;1,00;604,83;500,00;5,00;23,12;17,15
1711803;53,79;65,65;48,23;47,51;92,07;30,45;88,79;51,29;53,82;16,99;61,52;60,58;26,20;49,61;100,00;14,22;27,78;0,00;0,00;0,00;6,23;51,36;12,50;46,51;53,96;97,67;96,50;96,76;60,28;6,00;30,40;5,00;0,00;2,00;22,40;31,50;3,40;14,80;5,78;5,68;94,34;2,56;45,60;136,80;228,00;75,88;45,41;0,00;43,68;0,00;44,22;5,49;44,44;5,49;2,00;3,00;1,00;21,88;50,62;65,63;0,00;1,00;0,00;0,00;1,00;20,06;13,68
1711902;53,57;58,88;58,05;43,78;82,61;30,06;77,24;45,62;55,21;12,50;80,00;84,48;36,48;57,83;68,79;12,03;33,90;14,97;17,59;780,72;5,21;61,48;7,02;70,17;62,82;92,61;77,55;74,13;66,91;6,00;34,94;5,00;27,45;6,60;20,40;36,10;3,95;5,30;5,74;4,83;57,89;6,62;14,97;52,41;112,30;59,89;29,95;68,85;2,69;0,55;138,54;61,13;77,78;2,85;7,00;0,00;3,00;29,66;5,19;20,76;0,52;2,00;134,33;17,72;2,00;16,92;11,60
1711951;49,51;58,09;52,25;38,19;85,07;26,85;76,49;43,94;54,13;10,73;74,46;69,67;21,72;42,74;82,25;6,02;23,09;0,00;46,34;0,00;6,42;72,69;4,74;70,69;69,83;90,12;73,21;73,08;60,88;6,00;46,34;6,00;7,72;1,90;28,10;40,00;3,95;12,60;8,38;3,93;46,97;2,32;46,34;46,34;139,02;92,68;23,39;0,00;0,00;0,00;39,96;7,97;44,44;2,28;2,00;0,00;2,00;37,29;83,30;37,29;0,00;1,00;82,36;23,69;2,00;8,11;6,02
1712009;59,13;70,54;56,82;50,03;92,03;53,76;92,50;43,87;77,99;22,53;56,29;70,45;20,05;59,14;100,00;20,92;28,93;0,00;0,00;0,00;5,86;76,15;5,73;77,28;88,16;96,11;96,11;89,22;129,39;6,00;10,64;4,00;63,82;0,80;15,60;21,70;5,25;4,30;16,87;13,06;79,62;8,80;31,91;95,72;95,72;159,54;95,72;0,00;0,00;0,00;14,33;2,84;33,33;4,42;8,00;3,00;5,00;19,57;183,38;21,74;0,00;1,00;0,00;0,00;1,00;27,44;21,38
1712157;59,41;80,66;56,76;40,81;90,03;40,94;91,67;100,00;80,62;15,19;61,64;69,58;16,75;56,57;77,89;12,02;41,67;0,00;0,00;0,00;4,91;73,76;0,61;71,66;70,17;96,69;98,90;94,75;0,00;1,00;0,00;1,00;0,00;1,00;11,50;20,30;5,30;3,10;11,50;12,22;45,66;3,32;122,25;104,00;104,00;156,01;0,00;0,00;0,00;0,00;33,82;12,28;33,33;2,05;2,00;4,00;2,00;20,83;24,85;50,00;0,00;1,00;36,83;65,23;3,00;14,56;13,00
1712405;50,85;64,59;51,14;36,83;83,42;62,47;57,87;54,58;58,86;8,86;73,47;63,36;14,65;55,14;70,53;7,00;21,53;26,74;35,63;0,00;2,27;69,58;13,36;69,33;42,13;76,72;49,39;60,70;34,44;5,00;26,74;5,00;8,91;1,00;21,10;44,60;3,80;8,90;3,27;4,19;45,78;0,46;26,74;80,19;106,95;106,72;26,74;4,24;0,00;0,00;41,03;161,53;33,33;0,54;2,00;0,00;0,00;18,37;7,96;44,90;0,00;1,00;194,39;33,23;2,00;10,43;6,42
1712454;55,13;71,23;54,59;39,56;87,29;37,35;87,76;72,54;75,08;10,26;74,94;58,08;12,34;58,03;72,54;15,33;24,91;0,00;32,18;0,00;6,05;88,79;7,00;62,90;78,49;98,46;84,18;88,48;0,00;1,00;21,45;5,00;21,45;0,10;16,00;28,80;4,90;4,70;3,09;3,81;54,33;3,33;64,35;160,88;64,35;32,18;0,00;0,00;55,53;1,15;23,09;7,29;22,22;2,22;5,00;4,00;2,00;17,02;5,81;68,09;0,00;1,00;87,97;78,99;3,00;21,56;14,80
1712504;54,66;63,54;57,84;42,60;92,17;35,14;84,89;41,98;63,40;17,67;84,14;66,17;17,08;59,32;78,86;15,15;14,29;0,00;19,43;0,00;4,66;75,61;11,31;53,89;50,20;97,26;91,97;90,65;103,41;6,00;32,21;5,00;45,09;1,50;19,00;37,70;4,25;8,20;24,78;9,16;42,69;4,89;19,32;57,97;77,29;35,79;19,32;0,01;8,06;1,03;92,97;15,80;33,33;2,28;4,00;0,00;2,00;21,43;43,37;18,57;0,00;1,00;27,56;51,42;3,00;20,87;14,88
1712702;52,58;62,10;57,52;38,13;86,01;35,37;72,54;54,48;61,46;10,45;79,84;78,33;17,47;49,44;73,95;11,65;20,41;0,00;37,26;0,00;8,70;63,26;1,79;63,67;65,22;94,35;62,17;69,57;126,82;6,00;12,42;4,00;12,42;0,40;28,00;44,80;4,40;7,50;4,57;5,69;49,23;1,13;49,89;37,26;186,29;55,89;0,00;63,64;0,00;0,00;78,80;195,68;33,33;2,57;1,00;0,00;2,00;26,53;71,37;51,02;0,00;1,00;249,03;0,00;1,00;19,00;9,69
1712801;50,71;64,14;58,99;29,02;93,25;35,73;72,53;55,04;67,04;11,52;71,20;86,20;19,95;52,13;25,18;18,81;23,26;0,00;0,00;0,00;5,60;52,39;33,78;63,51;52,50;90,80;68,92;74,16;79,37;6,00;19,46;4,00;9,73;0,30;22,50;31,30;4,25;6,60;5,06;5,89;55,50;1,17;145,94;29,19;145,94;58,38;0,00;70,50;19,52;0,12;39,57;8,99;33,33;4,35;4,00;0,00;2,00;20,00;27,31;85,71;3,81;3,00;412,54;318,48;4,00;26,56;18,10
1713205;52,18;66,99;61,50;28,05;84,69;44,81;93,97;44,50;66,02;31,10;79,03;69,86;27,90;64,22;9,13;10,93;16,95;5,48;43,84;333,19;5,82;90,83;84,93;91,31;89,00;97,46;96,31;92,30;59,00;6,00;27,40;5,00;32,88;1,00;18,90;28,50;4,65;12,00;27,65;24,35;86,73;6,61;16,44;82,20;131,52;82,20;5,48;0,00;0,00;0,00;31,81;7,47;54,55;3,68;4,00;4,00;3,00;20,34;1,43;25,42;84,91;5,00;632,00;184,84;4,00;16,17;10,08
1713304;57,53;67,43;59,36;45,80;83,86;39,23;95,21;51,41;70,88;30,25;72,62;63,67;23,09;67,52;82,98;9,62;14,47;7,44;40,94;673,95;6,34;89,06;14,00;90,20;88,22;98,79;95,54;96,52;60,98;6,00;14,89;4,00;27,29;2,10;17,70;26,90;4,75;4,60;30,77;17,39;98,18;4,86;52,11;111,66;171,21;44,66;14,89;0,00;30,85;0,12;30,51;2,08;44,44;3,26;14,00;5,00;3,00;14,92;12,13;25,41;0,00;1,00;75,39;33,90;2,00;12,88;9,68
1713601;53,89;67,29;55,97;38,39;86,85;38,04;84,69;59,58;63,95;9,50;82,17;68,26;22,18;59,37;62,63;9,39;12,20;22,36;25,17;0,00;4,49;58,59;98,67;42,90;58,36;94,35;95,84;83,72;36,21;5,00;16,78;4,00;12,58;0,80;24,90;42,90;4,45;5,70;5,52;5,28;37,47;4,00;12,58;37,75;188,75;50,33;12,58;0,00;0,00;0,00;73,06;22,69;44,44;2,60;2,00;0,00;2,00;19,51;14,00;41,46;0,00;1,00;182,69;65,79;3,00;12,58;9,44
1713700;49,71;60,82;48,86;39,44;71,48;26,79;91,92;53,08;77,72;8,45;61,92;47,36;27,45;55,79;63,08;11,45;80,00;0,00;65,82;0,00;5,01;84,31;2,32;49,28;67,30;99,71;96,77;96,92;0,00;1,00;73,13;6,00;87,76;0,60;9,40;32,47;4,80;1,10;4,30;5,02;35,63;2,02;87,76;87,76;87,76;131,64;44,19;0,00;0,20;60,77;130,01;20,48;55,56;3,05;4,00;1,00;1,00;24,00;35,64;16,00;0,00;1,00;91,11;214,47;4,00;14,04;12,29
1713809;53,54;62,13;55,70;42,78;91,29;25,59;87,60;44,05;66,55;9,90;77,99;68,37;22,27;56,91;86,42;5,53;18,94;0,00;15,22;0,00;6,06;72,05;28,60;62,50;69,03;96,70;88,69;91,15;56,23;6,00;20,03;5,00;35,05;0,30;21,10;41,30;4,50;6,10;4,94;6,04;42,76;1,35;30,04;30,04;195,25;15,02;45,06;0,00;7,91;0,44;29,88;2,08;44,44;2,67;3,00;0,00;2,00;19,40;4,46;64,18;0,00;1,00;42,55;38,52;2,00;7,66;5,41
1713957;49,71;66,00;50,13;32,99;89,45;36,64;86,70;51,23;66,18;9,76;71,77;52,80;23,21;47,01;51,55;10,18;18,18;0,00;28,46;0,00;5,57;74,80;11,08;56,52;73,65;91,60;87,23;90,56;112,87;6,00;18,77;4,00;28,16;0,50;20,30;36,60;4,10;5,40;4,17;2,84;53,80;1,38;28,16;75,39;197,13;84,48;28,16;0,00;80,19;0,09;49,86;5,58;44,44;3,35;6,00;0,00;2,00;27,27;4,36;94,55;0,00;1,00;201,28;135,23;4,00;15,21;9,29
1714203;54,59;67,92;60,87;34,97;86,97;54,10;87,52;43,10;76,81;24,43;73,29;68,94;25,62;53,64;54,87;5,75;7,46;21,64;10,82;805,06;5,97;85,81;7,25;84,68;78,94;95,34;90,42;84,27;43,02;6,00;21,64;5,00;39,67;0,70;16,00;25,50;5,35;5,30;19,03;18,98;73,86;5,78;64,91;54,09;140,63;54,09;32,45;0,00;0,00;0,00;51,60;17,84;55,56;1,73;3,00;0,00;1,00;23,88;5,89;45,52;0,00;1,00;169,58;163,94;4,00;8,33;5,41
1714302;54,33;72,79;50,51;39,69;93,38;51,02;82,34;64,41;62,46;12,24;71,90;55,46;16,81;52,67;81,95;7,34;20,83;0,00;0,00;0,00;6,29;84,95;7,22;95,13;52,92;96,52;83,42;88,74;35,31;5,00;8,55;3,00;17,10;1,20;22,00;33,50;4,75;13,80;3,90;6,06;61,38;2,48;51,31;128,27;102,62;51,31;24,38;0,00;71,40;0,15;18,18;1,83;33,33;2,09;4,00;0,00;1,00;20,00;1,84;75,00;0,00;1,00;85,30;33,13;2,00;11,03;6,67
1714880;53,36;62,88;53,62;43,56;84,96;35,64;88,39;42,55;61,43;16,84;77,09;59,11;22,76;53,94;88,38;9,18;16,67;8,57;33,84;555,56;5,96;72,12;3,91;76,69;71,12;94,58;91,89;91,24;89,64;6,00;33,84;5,00;42,30;0,90;26,20;28,70;4,20;11,70;16,40;6,49;67,54;2,03;42,30;67,69;152,30;50,77;17,12;0,00;50,40;0,00;42,15;7,72;44,44;3,02;2,00;0,00;2,00;23,33;1,86;66,11;0,00;1,00;23,77;21,07;2,00;12,86;8,88
1715002;55,62;71,44;57,39;38,03;84,65;30,36;94,47;76,26;80,13;12,97;66,33;70,14;11,19;68,38;64,14;8,41;23,82;23,47;23,47;0,00;4,48;62,93;18,03;64,77;75,80;99,48;99,07;98,13;0,00;1,00;15,65;4,00;31,30;0,70;11,40;19,30;4,95;2,40;5,61;8,56;53,60;3,52;46,95;117,37;234,74;70,42;26,21;0,00;0,00;0,00;30,71;2,32;22,22;1,39;2,00;0,00;1,00;8,77;0,00;21,05;0,00;1,00;168,22;71,73;3,00;11,27;8,45
1715101;55,08;68,23;54,22;42,80;79,12;58,10;80,23;55,46;68,97;13,32;67,88;66,71;27,32;58,54;73,33;12,02;32,26;23,03;46,06;0,00;4,87;74,25;68,74;80,91;72,11;91,21;74,37;82,04;61,59;6,00;15,35;4,00;7,68;0,30;19,90;33,00;4,25;4,60;4,69;5,96;66,90;3,43;115,15;92,12;115,15;46,06;23,03;0,00;0,00;0,00;68,12;56,40;55,56;2,96;4,00;0,00;3,00;25,81;28,18;25,81;0,00;1,00;80,36;60,75;3,00;17,04;11,52
1715150;55,31;68,69;60,35;36,89;55,14;46,19;93,66;79,77;76,97;16,36;77,59;70,49;12,24;61,57;66,35;7,40;50,00;42,88;42,88;5000,00;5,62;84,90;24,88;74,31;79,21;94,97;98,69;97,16;0,00;1,00;14,29;4,00;14,29;0,40;11,10;22,80;5,55;10,60;12,40;13,63;49,65;1,97;42,88;42,88;85,76;46,59;42,88;0,00;0,00;0,00;19,17;0,00;22,22;2,14;3,00;3,00;2,00;14,29;5,23;57,14;0,00;1,00;147,13;133,08;3,00;9,43;7,72
1715259;52,56;59,83;55,53;42,32;82,77;53,41;91,63;11,52;60,96;11,57;79,89;69,71;22,10;62,70;73,63;10,85;57,14;0,00;36,74;0,00;0,97;79,26;20,66;71,64;86,93;96,45;89,63;92,61;141,33;6,00;12,25;4,00;220,43;4,40;27,60;43,70;5,40;6,50;4,78;5,29;50,78;7,13;36,90;36,74;36,74;65,13;38,50;0,00;0,00;0,00;29,39;11,66;44,44;2,55;3,00;0,00;2,00;14,29;50,84;28,57;0,00;1,00;77,56;86,08;3,00;14,33;11,02
1715507;52,80;63,48;43,49;51,44;55,94;36,48;93,38;68,13;40,47;13,72;49,76;69,99;16,71;63,33;93,27;32,43;35,90;89,93;90,42;0,00;5,98;78,01;4,15;78,78;83,58;98,53;93,26;95,60;121,21;6,00;0,00;1,00;29,98;3,60;31,80;39,60;3,70;24,00;2,09;4,99;76,20;5,53;90,17;90,25;89,93;179,86;90,42;0,00;0,00;0,00;34,84;3,58;22,22;5,37;3,00;4,00;1,00;14,29;0,00;28,57;0,00;1,00;64,35;0,00;1,00;37,77;35,97
1715705;50,64;59,70;51,33;40,90;88,74;23,40;74,79;51,85;53,56;7,86;77,16;66,73;17,76;40,76;94,95;10,13;12,50;16,59;16,59;0,00;6,01;54,63;0,79;38,18;44,03;89,40;79,96;78,08;21,57;5,00;22,13;5,00;22,13;1,80;24,30;38,00;3,65;14,10;7,38;2,76;32,94;1,02;49,78;66,38;82,97;16,59;44,66;0,00;3,66;0,00;113,23;21,37;33,33;2,77;6,00;0,00;1,00;32,50;19,49;87,50;0,00;1,00;48,31;0,00;1,00;13,11;10,45
1715754;57,17;73,07;61,72;36,71;92,10;40,27;94,66;65,25;79,00;22,27;75,50;70,13;23,45;61,16;50,51;11,73;19,42;0,00;13,06;0,00;4,95;88,88;18,04;85,79;82,24;97,28;98,47;96,99;36,81;5,00;8,70;3,00;13,06;0,90;13,30;28,20;5,75;5,00;19,58;14,06;76,75;2,29;52,23;91,40;130,57;52,23;13,06;0,00;0,00;0,00;31,67;2,08;44,44;3,52;7,00;0,00;2,00;21,36;1,31;24,27;0,00;1,00;211,21;160,76;4,00;14,88;12,27
1716109;59,24;71,73;65,34;40,64;93,28;50,07;98,74;44,84;83,78;30,23;76,69;70,67;27,40;72,49;45,41;17,26;11,24;3,46;7,80;0,00;6,06;95,29;17,29;97,19;98,01;98,80;99,19;98,73;55,23;6,00;25,36;5,00;31,22;0,30;10,30;24,70;5,70;2,20;20,77;21,98;104,07;5,90;35,12;87,80;150,24;70,24;5,85;0,00;0,00;0,00;9,02;0,56;53,85;3,53;4,00;0,00;5,00;16,07;8,17;21,01;0,00;1,00;259,96;218,43;4,00;24,16;16,74
1716208;50,43;54,47;55,82;41,00;84,31;21,80;66,43;45,36;59,69;15,22;81,21;67,17;24,28;63,55;68,50;7,68;18,87;9,57;28,71;684,93;6,89;62,89;1,92;52,00;55,91;71,72;66,24;69,06;49,77;6,00;22,33;5,00;28,71;2,10;26,60;36,70;4,40;9,60;13,02;7,60;56,03;4,45;19,14;76,56;172,27;28,71;9,57;0,00;0,00;0,00;79,59;42,25;55,56;0,77;1,00;0,00;3,00;16,98;0,68;48,43;0,00;1,00;126,52;48,57;3,00;11,20;7,18
1716307;52,67;67,47;45,40;45,14;89,92;36,96;91,72;51,29;60,99;5,20;63,91;51,50;26,35;49,20;95,28;9,71;22,36;0,00;20,62;0,00;5,65;83,68;12,98;62,98;80,28;95,84;91,13;96,17;105,61;6,00;34,37;5,00;0,00;1,00;23,30;33,80;4,35;12,70;4,55;3,56;15,28;1,88;103,11;41,25;350,59;55,07;20,62;0,00;82,40;0,01;81,90;9,66;55,56;2,26;4,00;0,00;1,00;25,45;14,98;65,45;0,00;1,00;45,13;0,00;1,00;12,79;9,90
1716505;57,58;74,63;61,32;36,80;90,94;68,54;93,81;45,20;84,62;25,23;70,72;64,72;25,22;64,12;43,91;13,93;7,78;7,36;14,73;383,60;5,52;89,74;75,67;98,39;88,02;95,80;95,54;94,35;62,44;6,00;27,00;5,00;29,46;0,10;8,30;19,80;5,35;1,80;21,71;12,89;90,67;8,12;44,19;147,30;176,76;51,55;9,86;0,20;1,56;13,37;53,85;8,71;44,44;4,79;8,00;0,00;5,00;19,07;44,60;49,81;13,89;4,00;131,51;114,29;3,00;21,14;12,52
1716604;54,97;68,93;55,30;40,68;91,04;38,71;88,46;57,53;63,54;12,15;76,60;68,90;25,82;59,54;63,84;13,55;22,90;0,00;11,41;0,00;6,33;88,46;16,06;57,75;62,72;91,93;97,81;93,46;47,02;6,00;8,51;3,00;25,53;1,20;21,60;34,00;5,00;14,10;9,29;8,22;41,16;2,81;34,05;110,65;153,20;34,05;12,77;0,00;0,00;0,00;83,30;5,47;44,44;5,22;2,00;0,00;3,00;25,19;1,79;33,59;0,00;1,00;171,14;88,33;3,00;17,28;14,13
1716653;57,62;69,71;56,55;46,59;84,31;34,23;82,10;78,20;77,66;13,30;80,66;54,56;33,66;56,90;84,32;11,49;22,74;0,00;18,26;1754,39;6,00;79,54;5,80;47,29;51,34;86,96;90,06;90,38;24,53;5,00;0,00;1,00;6,09;0,20;17,10;25,90;5,25;3,90;9,78;10,36;43,22;1,75;36,52;54,77;127,81;36,59;18,26;0,00;70,09;0,04;47,23;14,15;66,67;4,17;2,00;0,00;2,00;23,53;16,99;36,76;0,00;1,00;62,65;26,16;2,00;15,15;11,69
1716703;58,04;71,15;56,54;46,44;89,04;57,01;94,72;43,84;81,77;25,59;64,84;53,96;28,33;57,20;86,60;13,62;9,80;12,09;24,25;0,00;5,82;89,80;49,44;84,40;86,22;98,66;94,98;96,74;33,21;5,00;24,38;5,00;60,94;0,40;14,80;13,70;5,40;4,40;18,33;17,66;87,80;6,32;85,31;109,69;158,44;109,69;12,19;0,00;76,04;0,18;36,06;4,91;55,56;3,69;3,00;0,00;3,00;29,70;1,59;26,73;0,00;1,00;40,84;38,41;2,00;18,53;13,53
1717008;58,67;71,26;57,65;47,11;78,36;45,79;87,46;73,43;64,50;15,76;81,41;68,93;16,42;60,65;98,37;13,01;37,74;22,40;26,11;0,00;11,43;67,95;1,81;65,37;62,92;94,37;98,72;87,38;0,00;1,00;14,99;4,00;44,97;2,00;23,40;31,30;4,55;7,80;7,82;9,82;63,05;5,61;22,49;22,49;179,90;44,97;22,49;0,00;0,00;0,00;52,90;17,61;33,33;1,81;8,00;4,00;3,00;24,53;3,30;28,30;0,00;1,00;15,55;0,00;1,00;17,09;13,27
1717206;53,29;62,19;51,62;46,05;92,24;18,62;83,13;54,77;68,60;10,24;76,50;51,14;26,42;44,06;97,33;16,39;0,00;0,00;33,08;0,00;5,44;56,84;27,36;38,38;54,44;94,44;86,77;89,02;48,10;6,00;11,01;4,00;11,01;0,80;23,60;29,30;4,65;6,30;5,81;5,33;44,29;2,43;33,03;66,05;165,23;33,03;33,08;0,00;80,46;0,37;107,41;12,20;55,56;2,31;2,00;0,00;1,00;30,56;16,85;75,00;0,00;1,00;25,50;0,00;1,00;22,46;16,18
