IBGE;IPSAMZ14;NHB_14;FBE_14;OP_14;NHB1_14;NHB2_14;NHB3_14;NHB4_14;FBE1_14;FBE2_14;FBE3_14;FBE4_14;OP1_14;OP2_14;OP3_14;OP4_14;NHB11_14;NHB12_14;NHB13_14;NHB14_14;NHB15_14;NHB21_14;NHB22_14;NHB23_14;NHB31_14;NHB32_14;NHB33_14;NHB34_14;NHB41A_14;NHB41B_14;NHB42A_14;NHB42B_14;NHB43_14;FBE11_14;FBE12_14;FBE13_14;FBE14_14;FBE15_14;FBE21_14;FBE22_14;FBE23_14;FBE24_14;FBE31_14;FBE32_14;FBE33_14;FBE34_14;FBE35_14;FBE41_14;FBE42_14;FBE43_14;FBE44_14;FBE45_14;OP11_14;OP12_14;OP13_14;OP14_14;OP21_14;OP22_14;OP23_14;OP24_14;OP31_14;OP31B_14;OP32_14;OP33A_14;OP33B_14;OP41_14;OP42_14
1718840;53,06;64,71;49,78;44,69;86,15;21,85;85,02;65,81;66,78;13,33;65,66;53,33;24,58;59,23;82,97;12;18,87;0;39,78;0;7,36;64,16;18,17;53,03;67,06;96,35;93,45;80,36;0;1;29,91;5;29,91;4,4;21,1;26,6;4,1;5,4;3,43;13,11;64,9;2,28;29,6;88,81;59,21;70;59,21;0,16;0,19;38,15;223,65;27,26;55,56;2,93;4;0;2;32,08;0;30,19;0;1;0;122,1;3;16,12;12,02
1718865;54,4;67,06;52,17;43,97;93,68;50,86;83,49;40,19;61,23;12,51;80,07;54,87;19,88;48,43;100;7,58;8,77;0;0;19,33;5,61;75,56;7,21;100;77,35;95,2;79,72;80,29;48,6;6;27,81;5;13,91;3,4;24,1;38,7;3,65;8;6,04;8,55;55,48;4,68;26,93;94,26;94,26;13,47;13,47;1,99;76,01;0,12;37,04;1,13;88,89;3,64;2;0;1;32,46;214,52;79,82;0;1;0;0;1;11,2;7
1718881;51,38;62,14;54,76;37,24;75,65;33,25;69,6;70,08;73,48;13,25;65,15;67,15;17,22;52,81;75,56;3,36;23,26;23,81;33,39;0;8,54;66,27;39,96;59,6;62,07;86,06;75,56;55,62;88,42;6;0;1;9,86;0,6;15,5;25,8;3,55;7,1;8,41;12,99;44,8;2,33;29,58;118,31;177,46;64,87;29,58;0;0;0;78,53;29,27;55,56;2,19;4;4;0;24,14;346,61;62,07;0;1;65,96;113,38;3;4,38;3,44
1718899;51,78;58,74;52,48;44,12;79,11;37,57;74,66;43,62;69,57;14,91;68,86;56,59;8,84;60,84;100;6,8;38,46;31,25;0;0;5,05;59,72;11,39;43,15;46,76;81,53;94,7;71,32;0;1;14,22;4;207,07;2,3;28,1;25,6;4,45;4,7;7,96;11,65;58,4;6,26;42,66;42,66;213,31;42,66;42,66;0;0,57;0;336,3;107,32;77,78;2,19;2;3;1;26,92;0;26,92;0;1;0;0;1;8,78;7,02
1718907;49,84;64,57;50,19;34,76;89,49;39,05;63,7;66,02;62,74;15,03;57,24;65,75;13,99;57,57;59,49;7,99;13,7;0;0;43,09;5,12;49,08;9,99;64,51;47,42;88,27;56,82;58,4;0;1;21,09;5;28,63;1,5;21,7;39,1;4,05;10,1;7,17;14,19;59,47;4,04;20,79;166,29;291;42,95;41,57;0;0;0;163,47;29,04;55,56;0,63;5;0;2;27,4;424,65;36,99;0;1;133,33;217,08;4;11,52;7,54
1719004;54,67;61,33;57,49;45,18;94,22;37,21;77,27;36,63;62,33;12,83;85,38;69,43;15,23;53,25;100;12,23;42,55;0;0;0;1,8;75,34;48,09;64,05;74,95;91,65;74,95;68,16;92,4;6;23,52;5;35,29;1,2;26,1;44,3;4;7,1;7,25;11,2;52,8;0,63;39,14;35,29;70,57;35,29;0;0;0;0;32,82;10,02;66,67;1,83;1;0;3;37,5;396,65;39,06;0;1;0;0;1;17,96;11,36
1720002;55,14;75,34;55,19;34,89;94,05;37,25;70,07;100;67,67;10,53;77,86;64,71;14,06;68,41;47,36;9,74;30,3;0;0;0;5,81;80,15;60,24;64,44;56,82;88,94;69,24;63,03;0;1;0;1;0;1;18,4;37,7;4,3;4,3;4,12;12,04;42,02;1,41;79,11;39,56;118,67;39,56;0;0;26,92;0,17;20,54;1,18;77,78;2,75;4;0;3;8;403,7;64;0;1;241,35;292,83;4;12,97;9,82
1720101;52,63;60,11;50,93;46,84;93,62;32,27;66,1;48,44;58,55;9,38;69,8;66,01;17,21;61,45;100;8,69;12,05;0;0;19,03;4,93;64,88;19,5;58,93;55,24;85,25;64,02;58,23;49,41;6;6,34;3;52,12;2,5;27,2;40;3,6;16,1;4,24;6,98;44,1;1,63;95,13;38,05;114,16;57,08;21,39;12,06;31,6;0,38;54,8;9,08;88,89;2,59;3;1;2;24,1;230,03;36,14;0;1;0;0;1;11,94;8,56
1720150;57,41;77,49;54,94;39,81;68,91;82,89;58,16;100;64,86;13,31;72,71;68,87;9,5;53,79;83,66;12,28;38,46;0;63,61;68,97;4,09;63,66;5,2;64,82;57,96;65,47;61,26;49,55;0;1;0;1;0;0,6;21,9;34,1;4,1;5,2;7,2;13;52,95;0,38;0;88,18;127,23;127,23;0;14,32;0;0;7,62;75,76;66,67;0;3;0;6;39,13;662,47;56,52;0;1;145,56;0;1;16,32;12,4
1720200;48,58;59,47;45,94;40,33;92,05;28,57;72,6;44,66;47,81;5,29;77,51;53,15;12,95;55,16;87,51;5,72;29,85;0;0;9,4;7,11;67,69;25,46;58,5;70,69;86,99;68,29;64,74;75,26;6;19,8;4;30,95;1,9;28,3;51,7;3,35;18,2;1,9;5,81;20,51;1,93;41,78;58,49;150,41;24,25;16,71;0;82,88;0,49;15,34;0,71;77,78;5,6;4;0;3;26,12;545,98;68,66;0;1;35,39;28,6;2;8,04;5,51
1720259;55,72;65,98;56,67;44,52;92,92;38,12;75,23;57,64;57,2;16,97;83,9;68,61;15,87;59,72;92,43;10,07;27,78;0;0;0;9,23;86,58;87,64;54,57;66,04;88,05;78,26;67,79;0;1;22,21;5;78,98;2,7;28,5;30,7;3,75;16,9;10,15;19,54;54,6;1,55;34,2;49,67;32,57;55,33;0;0;0;0;76;11,22;66,67;2,96;2;0;3;33,33;0;36,11;0;1;67,43;0;1;12,81;10,51
1720309;57,66;73,4;52,13;47,45;93,21;38,54;76,47;85,39;61,85;9,54;76,72;60,4;25,52;55,93;100;8,35;12,05;0;0;21,02;5,15;91,98;15,89;76,59;73,5;89,8;73,23;69,4;0;1;7,62;3;0;2,6;20,2;38,1;3,45;8,8;5,44;8,42;35,81;2,49;34,52;21,02;147,15;63,06;21,02;0;48,31;0;12,35;1,98;77,78;0,87;2;0;0;25;467,86;26,67;0;1;0;0;1;13,25;7,17
1720499;54,3;55,86;58,01;49,02;85,78;28,65;71,37;37,63;77,48;21,76;67,83;64,97;25,25;57,49;100;13,35;17,24;0;23,35;24,89;7,74;84,49;56,35;62,13;49,92;87,9;79,58;64,67;66,07;6;16,08;4;73,14;0,2;15,6;24,2;5,05;7,4;14,52;19,9;77,55;1,69;49,79;74,68;174,26;24,89;46,17;0;0;0;194,35;32,39;66,67;1,87;4;0;2;31,03;209,66;34,48;0;1;0;0;1;17,58;13,59
1720655;54,14;60,95;58,36;43,12;89,14;34,73;79,5;40,42;72,73;20,85;71;68,88;11,56;55,64;95,6;9,66;10,64;0;18,59;18,59;6,55;58,61;21,71;80,12;77,59;91,24;87,66;64,23;50,72;6;18,91;4;56,41;1,9;15,8;26,9;3,7;4,8;9,69;16,44;90,18;6,63;18,59;92,97;148,75;37,19;39,06;0;0;0;57,9;11,72;88,89;1,13;8;0;3;35,11;290,15;39,36;0;1;39,17;0;1;11,85;10,34
1720804;50,34;61,05;47,6;42,36;87,52;39,33;70,6;46,76;62,4;10,13;67,48;50,39;12,31;55,76;89,01;12,34;12,12;6,9;16,5;11;6,45;73,04;17,47;64,28;48,08;88,79;70,47;69,65;79,22;6;14,66;4;18,34;2,2;23,6;32,9;3,8;10,2;3,3;6,85;55,77;0,88;22,03;88,13;308,44;66,09;11,02;0;96,56;0,34;16,22;0,22;55,56;2,27;8;0;1;24,24;110,97;70,3;0;1;22,05;38,55;2;15,97;12,73
1720853;60,22;76,19;52,39;52,08;96,79;23,1;84,85;100;63,92;14,84;62,5;68,31;27,94;62,52;100;17,86;0;0;0;0;8,14;58,49;4,67;63,47;69,74;96,86;91,7;78,97;0;1;0;1;0;0,3;26,9;17,2;3,75;18,6;5,69;10,26;73,42;4,19;51,39;54,73;102,77;102,77;51,39;0;0;0;111,13;7,54;66,67;3,19;2;0;1;23,53;193,58;17,65;0;1;0;0;1;21,83;19,17
1720903;52,29;62,44;58,68;35,73;91,44;39,29;74,3;44,73;59,27;16,78;88,68;70;9,85;64,56;60,96;7,56;20;5;6,05;6,05;4,17;72,2;18,54;70,53;65,01;86,09;84,97;61,87;23,94;5;27,78;5;20,63;1,4;30,8;33,7;4,5;12;8,73;17,57;58,33;5,04;12,09;42,33;102,79;6,05;6,05;0;0;0;33,36;2,64;55,56;2,3;3;0;2;23;84,21;27,5;0;1;196,08;48,78;3;10,88;7,15
1720937;59,97;75,97;51,49;52,44;76,98;72,58;83,54;70,79;52,73;11,84;72,65;68,74;55,17;46,99;100;7,58;34,48;0;81,92;0;2,77;83,69;18,63;76,39;77,3;87,94;86,88;81,21;0;1;31,28;5;0;5,1;28,8;37,5;4,3;7,9;6,07;10,01;49,49;2,25;46,93;46,93;46,93;50,94;46,93;0;0;0;45,51;16,05;55,56;0,96;5;4;2;40,63;579,78;43,75;0;1;0;0;1;9,16;8,19
1720978;56,39;58,19;56,89;54,09;75,83;41,08;82,46;33,4;65,48;20,68;74,73;66,66;42,38;62,68;91,34;19,94;41,67;35,71;0;0;7,08;67,77;37,61;100;59,75;92,25;96,13;78,15;96,76;6;12,02;4;98,55;3,2;22,4;33,6;4,35;7,8;11,84;16,08;84,5;4,39;0;36,06;252,43;108,19;0;0;0;0;156,29;18,92;66,67;2,58;2;0;2;25;194,14;25;0;1;77,1;0;1;29,46;18,41
1721000;66,57;75,23;76,41;48,07;93,39;81,33;90,14;36,04;81,36;65,26;86,88;72,14;13,02;80,68;0;98,6;12,01;0,58;0,76;11,31;7,39;94,16;83,66;97,02;95,26;96,13;97,4;75,99;49,98;6;27,38;5;38,86;0,7;12,3;27,3;5,1;5,7;37,66;72,67;194,32;24,1;14,73;51,74;73,67;28,1;2,74;4,95;0;0;2,51;0,34;63,16;7,81;11;10;7;15,79;76,44;18,83;24,21;5;300;537,41;5;147,12;90,13
1721109;55,76;59,97;56,53;50,8;80,98;36,88;61,55;60,48;45,45;12,47;80,36;87,83;41,6;59,48;100;2,11;44,94;5,36;13,39;40,16;4,61;48,22;19,46;43,86;45,59;85,05;59,51;53,21;33,55;5;8,92;3;13,77;5,6;39,3;58,8;3,85;8,2;5,62;9,01;52,89;6,49;41,84;53,54;53,54;26,77;21,95;71;0;0;23,44;42,05;66,67;1,38;10;5;4;33,15;263,79;37,08;0;1;0;0;1;3,59;1,66
1721208;52,63;66,37;60,19;31,33;93,91;44,36;71,81;55,41;56,85;24,33;77,6;81,98;24,66;57,31;34,87;8,46;10,55;2,38;4,37;4,37;5,4;90,21;89,13;84,83;75,96;96,41;84,04;38,31;46,44;6;8,79;3;10,25;3,6;27,8;38,5;4,15;13,3;17,36;25,76;65,68;7,05;48,04;65,51;161,6;21,84;8,85;59,47;27,62;0,31;6,62;3,28;81,82;29,41;2;0;3;32,07;158,72;49,79;6,19;3;284,75;123,74;3;11,83;8,21
1721257;56,86;65,49;60,24;44,85;75,65;39,2;75,41;71,71;83,9;11,18;77,67;68,21;32,59;59,98;74,45;12,37;43,48;0;0;107,53;4,84;68,07;80,2;56,54;69,28;89,76;82,53;61,45;0;1;17,92;4;38,32;0,7;13,6;17,3;4,2;5,6;6,1;9,68;36,93;7,3;107,53;57,48;107,53;0;0;0;0;0;92,52;12,81;88,89;4,57;8;7;3;30,43;0;47,83;0;1;0;218,82;4;18,28;11,42
1721307;56,07;67,41;54,25;46,54;97,48;52,59;79,2;40,38;67,58;18,42;62,47;68,52;9,58;63,93;100;12,63;0;0;0;0;6,5;66,67;5,6;50,79;54,21;91,03;90,84;76,19;119,69;6;25,51;5;12,76;2,9;21,9;38,5;3,75;7;12,24;11,79;78,6;1,5;191,35;76,54;86,66;38,27;0;0;0,25;0;44,57;18,36;44,44;3,33;2;0;2;26,92;0;19,23;0;1;0;0;1;15,82;13,32
1722081;52,38;60,77;57,24;39,12;93,58;35,5;81,09;32,92;74,24;12,11;77,14;65,48;30,6;54,86;60,35;10,68;6,58;0;0;17,2;7,32;78,6;71,47;53,38;71,21;92,9;81,66;76,86;67,48;6;26,21;5;57,6;0,9;15,6;28,5;4,4;4,2;7,3;10,43;43,89;3,6;25,79;85,98;180,55;42,99;0;0;22,71;0,17;22,15;2,1;77,78;1,13;6;4;2;26,32;361,39;66,45;0;1;125,63;332,34;4;13,64;11,12
1722107;51,69;64,65;50,73;39,71;89,74;37,4;86,65;44,79;71,22;18,23;60,71;52,75;28,15;57,22;66,47;7;3,89;3,86;13,01;25,95;2,97;78,05;8,07;85,3;83,98;95,28;85,31;81,96;20,18;5;20,23;5;20,26;0,8;19,6;34,6;4,45;4,5;9,06;14,98;72,54;7,43;51,9;138,4;276,79;60,55;13,09;0;83,59;0,53;27,78;1,11;77,78;2,47;2;0;3;30,35;316,57;48,25;0;1;71,1;165,95;4;10,58;6,31
2100055;54,56;66,42;53,49;43,76;93,62;48,4;86,92;36,74;62,23;18,55;81,79;51,39;11,99;62,88;91,28;8,92;19,88;1,01;1,79;8,95;4,44;91,16;77,59;36,5;88,92;93,37;88,14;79,08;56,06;6;33,17;5;34,65;5,1;19,6;35,3;4,05;7,4;8,97;15,47;73,6;8;36,69;55,48;114,53;29,53;4,47;0;90,92;0,37;21,02;1,21;82,35;2,94;10;0;5;26,38;191,91;63,72;0;1;1,83;6,33;2;13,97;7,76
2100204;54,22;61,35;52,18;49,13;91,64;34,89;45,16;73,71;51,94;13,82;87,91;55,04;21,12;62,68;100;12,71;12,35;4,12;0;9,06;8,89;46,04;28,6;26,03;15,48;78,45;35,3;43,36;16,5;4;1,51;2;12,11;6,6;27,7;44,1;3,55;10,5;4,61;23,66;35,89;3,5;9,06;22,64;113,21;31,7;4,53;0;74,63;0;10,14;1,39;81,82;1,43;3;6;3;24,28;312,56;36,21;0;1;0;0;1;17,13;12,7
2100402;53,68;62,83;47,79;50,41;95,31;41,57;52,84;61,59;54,19;6,14;81,15;49,67;36,85;53,71;100;11,09;9,62;0;0;8,91;5,47;82,87;63,56;6,04;28,47;95,9;40,05;41,44;20,04;5;8,27;3;7,06;4,4;30,2;50,2;3,3;4,8;1,28;3,68;36,11;1,71;61,99;37,19;99,18;37,19;0;0;100;0;20,05;0,78;77,78;0,43;2;0;1;33,65;214,22;34,62;0;1;0;0;1;15,04;11,03
2100436;53,16;61,94;49,6;47,93;89,87;46,64;66,3;44,94;55,04;7,64;81,07;54,63;33,5;57,62;100;0,61;29,23;2,09;3,73;14,9;6,2;84,6;16,35;61,59;53,55;91,44;58,42;59,01;44,73;6;19,07;4;29,23;4;25,8;49,5;3,35;6,6;3,03;3,98;42,16;1,18;14,9;59,61;108,05;59,61;3,73;0;76,64;0,26;9,46;0,39;63,64;1,04;6;0;2;27,14;501,6;32,78;0;1;0;0;1;1,07;0,46
2100477;54,39;63,26;54,12;45,78;94,64;51,12;49,84;57,44;78,97;5,52;81,54;50,45;10,4;62,86;100;9,85;15,35;2,19;3,21;3,14;3,53;83,8;46,37;27,15;33,76;74,94;39,99;46,27;18,44;4;16,93;4;22,14;1,5;11,1;33,7;4,25;2,8;1,9;5,03;24,18;2,15;31,35;37,62;225,75;15,68;3,14;0,2;96,13;0,05;16,94;2,27;76,92;0,42;5;8;3;30,7;97,09;18,64;0;1;0;0;1;16,88;7,71
2100501;56,96;66,22;56,74;47,92;91,57;28,62;54,04;90,67;61,06;9,14;83,36;73,39;25,98;54,66;100;11,02;13,61;5,41;0;8,95;7,33;68,33;21,1;64,62;52,72;75,73;46,14;42,29;0;1;2,98;2;12,2;2,4;30,5;43,3;3,45;11,1;0,38;11,26;43,07;3,89;18,06;44,77;188,04;26,86;0;31,41;0;0;82,42;65,94;55,56;0,91;2;10;2;25,85;675,9;49,66;0;1;0;0;1;14,45;11,25
2100550;51,71;68,03;48,71;38,39;92,94;43,48;56,77;78,94;43,74;8,07;88,86;54,18;13,85;33,22;96,62;9,88;24,19;0;0;14,46;4,74;50,48;3,47;46,75;18,86;78,1;52,64;66,22;16,78;4;0;1;24,58;3,1;37,3;70;3,3;13,2;3,46;4,79;42,05;1,24;43,37;28,91;43,37;14,46;0;0;76,2;0,69;19,73;3,45;88,89;0,74;2;0;2;31,45;3025,69;30,65;0;1;30,08;0;1;13,67;9,66
2100600;44,98;56,48;50,87;27,59;88,5;35,12;62,14;40,15;34,38;5,63;84;79,45;10,86;58,16;33,16;8,19;31,89;1,28;4,86;24,31;5,4;62,61;36,04;12,08;49,86;85,18;61,11;51,02;43,12;6;28,77;5;14,18;10,9;39,6;51,7;3,35;12,4;1,16;3,88;30,78;2,29;31,6;41,33;99,67;26,74;7,29;57,44;30,81;1,32;52,82;5,69;84,62;0,28;4;5;4;27,3;162,72;81,12;0,65;3;300;63,06;3;10,96;8,23
2100709;52,83;69,49;51,44;37,55;93,81;40,32;58,06;85,77;51,34;6,03;84,29;64,1;9,57;33,92;100;6,71;8,38;0;3,9;7,51;7,9;52,67;58,64;60,11;19,72;89,51;65,99;49,67;4,47;2;2,54;2;7,64;1,8;34,8;41,3;3,7;15,9;1,98;4,13;29,93;2,55;30,06;33,82;127,75;26,3;5,09;0;30,79;0,03;11,61;1,14;63,64;0,56;3;0;1;25,14;2956,55;44,13;0;1;0;0;1;9,39;6,5
2100832;51,2;65,34;48,89;39,37;92,81;40,63;51,14;76,79;48,16;4,96;81,78;60,67;9,83;51,18;90,15;6,31;32,26;0;0;5,86;5,95;79,22;4,18;61,25;20,27;68,44;58,4;50,64;0;1;12,29;4;7,81;4,3;32,6;47;3,2;13;2,97;3,79;17,65;2,56;29,3;41,02;99,63;41,02;11,72;1,97;50,94;0;3,54;0,92;66,67;0,68;2;0;2;31,18;489,67;62,72;0;1;11,89;19,61;2;9,15;5,93
2100873;57,22;73,36;50,66;47,64;92,16;58,76;60,98;81,56;52,24;4,78;90,29;55,31;36,66;51,31;100;2,57;21,74;5,43;0;0;6,92;42,58;24,93;12,67;50,49;76,4;55,48;58,76;15,88;4;0;1;8,85;4,9;29,9;48,2;2,8;6,9;2,15;2,88;23,52;1,27;14,15;13,07;84,98;6,54;13,07;14,79;93,69;0,2;7,61;2,52;77,78;0,47;2;0;1;32,94;386,54;44,71;0;1;0;0;1;3,37;2,63
2100956;49,55;60,33;47,01;41,32;91,13;37,37;47,48;65,32;37,06;6,52;85,37;59,11;17,3;54,13;90,76;3,11;22,53;3,47;3,1;12,26;4,98;38,27;23,4;23,6;40,37;89,58;35,24;25,22;13,95;4;8,17;3;18,65;11,5;38,8;51,6;3;5,6;3,05;4,43;30,8;1,48;30,64;30,64;88,86;24,51;9,19;14,6;63,36;3,47;63,34;8,91;69,23;0,41;2;0;2;29,81;351,73;56,15;0;1;6,46;8,83;2;4,7;2,82
2101004;57,04;69,3;57,03;44,77;93,91;57,41;70,59;55,28;70,08;15,39;80,02;62,65;11,38;60,26;90,72;16,74;15,84;0;3,36;3,36;7,36;62,85;40,95;64,17;46,95;86,74;78,83;65,62;11,72;4;10,12;4;35,13;3,5;19,3;35,3;4,3;5,2;8,8;13,8;56,49;4,42;43,68;57,12;157,91;20,16;5,1;0;37,27;0,44;9,81;1,35;90,91;0,45;3;10;2;28,96;195,15;24,43;0;1;6,78;12,32;2;20,72;17,8
2101103;52,4;56,78;53,47;46,95;92,85;53,89;26,74;53,63;62,48;8,25;76,99;66,15;10,87;62,54;100;14,39;14,42;0;0;16,56;6,99;24,3;21,6;15,68;7,66;55,72;32,85;9,36;38,97;5;16,56;4;11,04;1,6;19,1;46,5;4,15;12,1;2,73;5,62;42,47;2,47;16,56;99,37;140,78;41,4;8,28;0;18,69;2,2;1,31;0,68;77,78;1,27;5;0;2;22,12;146,35;42,79;0;1;0;0;1;18;15,2
2101202;53,65;62,65;55,13;43,18;89,37;57,49;65,29;38,43;67,41;22,8;76,27;54,03;8,99;66,68;91,28;5,78;19,06;0,58;0,96;37,27;4,92;84,22;49,42;93,46;69,41;79,24;74,1;43,68;67,54;6;30,23;5;24,47;2,1;19,6;39,1;3,85;7;13,73;21,38;79,42;6,04;40,14;38,23;250,4;44,92;2,87;0;80,17;0;5,59;0,6;47,06;1,73;2;0;5;26,07;360,44;25,73;0;1;1,85;3,47;2;8,45;5,39
2101251;55,7;64,27;54,96;47,89;92,7;56,48;65,67;42,22;63,59;9,85;81,31;65,08;31,9;57,74;88,7;13,21;15,38;0;0;17,8;6,62;73,34;40,98;22,24;48,76;81,42;71,06;58,85;13,57;4;20,26;5;69,65;1;18;49,8;4,15;6,4;3,33;7,43;46,45;4,46;29,66;29,66;148,32;47,46;6,24;0;19,01;5,07;9,18;0,81;66,67;1,78;2;0;1;26,15;251,61;37,31;0;1;24,8;20,28;2;18,62;12,72
2101301;51,96;62,61;51,69;41,56;96,17;44,68;38,1;71,51;55,66;7,82;83,01;60,28;8,95;57,1;100;0,21;7,25;0;0;5,4;5,45;58,67;18,12;14,47;8,86;67,99;37,94;31,41;18,4;4;3,71;2;25,32;3,2;29,3;48,3;3,4;9,4;3,78;4,97;33,38;4,44;16,21;54,03;118,87;37,82;5,73;9,56;62,43;0;13,58;1,63;54,55;0,58;2;0;2;30,8;217,07;38,04;0;1;0;0;1;0,35;0,17
2101350;51,97;65,06;50,76;40,1;87,74;31,68;42,78;98,02;54,46;6,02;72,83;69,73;7,47;42,59;100;10,36;23,26;0;18,56;17,8;6,5;52;29,42;83,86;0,18;56,85;54,85;48,97;0;1;0;1;11,87;1;28;51,1;3,5;13,6;1,79;2,06;38,37;0,92;71,21;71,21;106,82;71,21;0;0;3,9;0;5,87;1,65;66,67;0,91;4;7;2;29,41;1141,65;92,94;0;1;0;0;1;14,79;9,86
2101400;58,68;57,57;59,79;58,68;90,48;41,65;60,61;37,54;60,78;23,69;84,89;69,82;61,72;60,43;89,49;23,06;28,84;0,53;1,75;19,18;5,95;63,78;40,16;82,66;52,18;83,83;51,72;52,95;65,36;6;24,79;5;29,85;3,1;24,2;32,9;3,6;10,4;7,14;26,53;93,51;10,41;37,3;46,9;87,4;18,12;4,26;0;0;0;18,07;8,2;70,59;1,73;2;0;4;26,38;38,76;76,5;0;1;17,81;18,65;2;31,9;22,56
2101608;48,86;57,68;54,43;34,45;90,65;41,56;60,38;38,15;57,17;12,12;76,09;72,36;23,82;56,75;55,33;1,9;22,42;0,61;1,14;21,64;6,73;45,51;57,88;38,87;47,54;88,34;63,22;42,36;73,05;6;35,4;5;26,16;4;33,3;42;3,75;5,6;6,48;7,8;53,54;3,84;64,92;69,48;140,1;31,89;3,42;47,12;51,99;2,48;20,73;4,19;64,71;0,48;1;0;3;26,97;174,53;76,91;0,67;2;174,35;59,2;3;2,77;1,78
2101772;48,83;61,25;47,54;37,69;87,83;52,59;50,99;53,57;52,35;8,63;75,83;53,36;15,61;52,15;76,78;6,22;33,49;5,41;0;17,96;6,97;45,41;47,72;43,07;29,57;81,07;41,81;46,06;21,35;5;11,39;4;11,39;3,3;30,4;47,5;3,4;9,4;2,64;4,13;50,33;2,21;35,91;62,85;206,5;53,87;0;0;83,67;0;3,98;0,28;77,78;0,83;15;8;1;30,14;582,89;38,76;0;1;55,14;59,4;3;8,58;6,09
2101806;57,26;71,39;50,65;49,73;84,17;57,2;46,17;98;48,05;4,58;81,98;67,99;30,94;56,05;100;11,94;16,39;0;17,77;53,31;3,89;77,27;28,74;76,34;46,52;86,1;12,35;37,73;0;1;0;1;11,99;3,1;44;47,1;3,8;16,1;0,27;9,58;12,41;1,19;17,77;36,01;124,4;35,54;17,77;0;0;0;14,4;32,3;55,56;0,73;2;6;1;19,67;1008,71;31,15;0;1;0;0;1;15,41;12,33
2101905;49,96;52,91;55,01;41,97;90,55;18,6;36,94;65,55;66,5;7,27;88,44;57,82;11,07;56,73;100;0,1;26,72;0;9,41;9,41;6,74;20,27;24,06;38,39;1,07;71,26;33,51;33,29;17,59;4;9,44;3;17,28;1,9;19,5;34,4;3,85;5,9;2,7;6,24;34,77;1,02;23,52;47,04;47,04;14,11;4,76;0;61,34;0;12,24;0,62;81,82;1,1;4;0;1;24,81;142;58,4;0;1;0;0;1;0,14;0,1
2101939;55,85;72,27;51,34;43,95;81,61;44,05;71,63;91,79;64,69;7,64;82,84;50,17;18,04;56;100;1,74;18,52;10,99;16,52;24,7;9;61,8;17,71;34,06;53,8;90,84;72,8;65,74;0;1;5,55;2;5,45;1,4;20,4;42,4;3,95;5,7;4,13;6,57;30,89;1,43;16,64;38,53;66,54;49,91;16,36;0;96,78;0,28;27,02;0,32;44,44;0,34;7;4;2;22,22;806,75;48,15;0;1;0;0;1;2,39;1,71
2101970;51,24;59,47;48,04;46,21;90,88;20,37;71,15;55,47;44,99;7,63;86,41;53,13;17;57,98;100;9,86;21,58;0;10,92;12,25;5,59;23,9;32,33;26,34;62,05;79,49;67,49;72,72;29;5;18,88;4;0;5;31,9;61;3;9,9;3,86;4,81;36,37;1,39;32,76;43,68;54,6;10,92;10,92;0;82,37;0,22;15,77;3,25;100;0,57;2;0;3;30,94;330,57;38,85;0;1;0;0;1;13,27;9,87
2102002;52,43;60,45;53,88;42,95;93,98;37,24;51,37;59,23;53,9;7;83,78;70,86;9,33;60,02;99,44;3;10,67;0;5,03;9,65;5,44;75,75;51,11;24,12;39,53;77,93;48,22;38,58;17,99;4;17,1;4;11,4;3,3;32,5;50,6;3,8;8,6;2,75;4,2;36,19;1,81;24,13;55,51;91,71;33,79;4,14;44,01;53,84;1,09;47,41;6,45;61,54;0,37;6;0;3;32,16;68,55;34,91;0;1;4,98;0;1;4,36;2,82
2102036;51,27;59,31;50,48;44,02;90,97;39,15;64,78;42,33;50,65;8,53;89,1;53,65;18,76;54,07;100;3,24;25,55;1,76;6,61;11,95;4,64;53,85;40,58;27,31;55,12;85,19;60,92;56,42;24,1;5;31,82;5;35,02;5,9;25,1;54,5;3,35;7,8;3,39;4,88;41,95;3,96;20,91;23,9;65,71;26,88;2,99;4,65;81,72;1,46;45,73;4,44;90,91;0,37;4;0;3;33,94;271,92;57,85;0;1;0;0;1;4,7;3,05
2102077;52,99;63,53;50,62;44,83;87,91;31,54;54,67;79,99;64,42;3,82;84,34;49,91;21,93;54,16;100;3,21;11,7;11,7;0;12,39;8,47;44,08;24,93;41,92;15,81;80,24;62,34;51,88;7,7;3;4,24;2;8,37;1,3;27,2;43,8;3,6;4,2;1,53;1,88;20,93;0,82;30,96;37,16;130,05;30,96;0;0;100,07;0;7,02;0,38;54,55;1,85;2;0;2;32,16;608,41;28,07;0;1;0;0;1;4,34;3,19
2102150;50,42;53,65;47,87;49,75;87,98;20,04;29,59;76,97;49,69;4,71;88,82;48,27;32,44;54,77;95,3;16,48;17,09;9,01;10,68;10,68;4,74;49,64;12,19;46,14;0,97;79,65;16,36;15,22;0;1;13,44;4;6,72;4,1;35,8;55,3;3,2;6,7;1,05;4,21;23,47;1,61;42,7;21,35;74,73;10,68;0;0;97,07;0,08;31,73;23,52;66,67;1,4;5;0;3;35,04;566,5;28,21;0;1;41,82;0;1;21,67;16,78
