IBGE;MINUC;VABAG;VABINDK;VABS;VABADM;VABTOT;IMPLK;PIBK;PIBPC;AVAD1;AVAD2;AVAD3;RPCPOP;PATL;RMDEC;PLM
3502903;Araçoiaba da Serra;29828,131;358400,839;522977,879;167090,539;1078297,388;127586,285;1205883,673;34075,1;DMS;ITF;ADM;1826,09;77800,34;9893,16;421496,26
3503000;Aramina;27475,441;3773,778;76856,653;29777,843;137883,714;12392,983;150276,697;26415,31;DMS;ADM;COM;1046,59;26170,09;5293,78;132371,97
3503109;Arandu;92862,428;9501,675;50612,103;35295,107;188271,313;6546,662;194817,975;30569,27;AGR;DMS;ADM;505,37;13392,83;4394,35;116455,38
3503158;Arapeí;2768,908;1887,547;17210,205;21324,697;43191,358;2376,675;45568,033;18584,03;ADM;DMS;COM;314,07;5346,53;4952,68;84310,71
3503208;Araraquara;124542,96;2194729,915;6924500,954;1257072,962;10500846,79;1452390,68;11953237,47;49692,93;DMS;ITF;COM;2033,18;79764,63;8557,80;335735,49
3503307;Araras;174528,66;1569122,471;3673554,205;611475,853;6028681,189;913886,083;6942567,272;50772,4;DMS;ITF;COM;1720,60;65888,76;7301,74;279612,98
3503356;Arco-Íris;28248,212;3645,73;13120,455;14986,793;60001,19;2094,713;62095,903;35382,28;AGR;ADM;DMS;518,24;10758,44;5162,03;107161,34
3503406;Arealva;66917,908;18061,039;87294,119;41911,349;214184,414;12898,399;227082,814;26206,9;DMS;AGR;ADM;824,08;25364,14;5875,69;180845,49
3503505;Areias;8333,767;1480,002;19688,428;26213,31;55715,507;2397,905;58113,412;14877,99;ADM;DMS;PEC;464,03;13445,47;6365,70;184449,17
3503604;Areiópolis;22630,239;12987,426;65257,559;53409,163;154284,387;8776,101;163060,489;14577,19;DMS;ADM;AGR;583,44;10897,73;4505,20;84150,06
3503703;Ariranha;22472,846;198111,9;676702,037;52038,896;949325,678;187585,562;1136911,24;115410,74;COM;DMS;ITF;1063,94;28135,21;6363,41;168276,84
3503802;Artur Nogueira;207404,495;318941,386;689121,712;248271,341;1463738,934;257998,305;1721737,239;30610,29;DMS;ITF;ADM;994,20;30298,74;6312,42;192374,08
3503901;Arujá;44134,148;1393204,769;4787584,375;456647,894;6681571,185;1611798,977;8293370,162;89703,63;DMS;COM;ITF;1709,41;72981,30;8569,34;365857,68
3503950;Aspásia;10329,13;2056,231;11473,173;14201,728;38060,261;1485,597;39545,858;21788,35;ADM;DMS;AGR;658,94;17474,59;4697,88;124583,52
3504008;Assis;56956,795;675200,021;2381900,859;491705,084;3605762,76;476753,029;4082515,789;38598,78;DMS;COM;ADM;1827,18;79713,45;9093,66;396724,93
3504107;Atibaia;305859,573;1833695,583;4034661,197;744743,295;6918959,647;1442072,796;8361032,444;57512,36;DMS;ITF;COM;2000,97;84348,30;8450,80;356232,31
3504206;Auriflama;36448,745;40184,864;189741,791;69482,265;335857,665;22686,289;358543,955;23409,76;DMS;ADM;COM;842,76;29173,90;7157,32;247766,95
3504305;Avaí;249016,016;11779,377;71769,962;33327,197;365892,551;10201,28;376093,832;68793,46;AGR;DMS;ADM;428,09;5410,53;4598,99;58125,77
3504404;Avanhandava;38333,36;7235,928;81275,776;62365,673;189210,737;10178,286;199389,023;14178,27;DMS;ADM;AGR;501,49;10007,42;5186,67;103502,09
3504503;Avaré;154849,966;483492,486;1879750,021;428688,601;2946781,075;332140,924;3278921,999;35721,22;DMS;COM;ADM;1295,79;41891,48;7056,06;228115,27
3504602;Bady Bassitt;19642,938;82367,89;305637,979;92624,609;500273,415;51575,103;551848,518;30636,12;DMS;COM;ADM;1240,52;26864,70;5418,83;117349,71
3504701;Balbinos;16589,312;4811,167;13341,383;28648,209;63390,071;2010,359;65400,429;10674,14;ADM;AGR;DMS;211,03;3100,07;5029,08;73878,77
3504800;Bálsamo;37092,377;46855,998;122318,312;44542,767;250809,454;27832,281;278641,735;30257,55;DMS;ADM;AGR;945,99;28953,03;5877,21;179878,83
3504909;Bananal;11795,709;36130,381;93761,83;59069,421;200757,341;15261,043;216018,384;19568,66;DMS;ADM;ITF;676,73;17133,94;6491,53;164357,23
3505005;Barão de Antonina;28042,81;2887,531;21294,932;20522,39;72747,665;2208,752;74956,416;21264,23;AGR;ADM;DMS;583,01;12713,37;6217,58;135583,47
3505104;Barbosa;13932,561;4509,921;49617,647;34220,36;102280,489;6844,323;109124,812;14488,16;DMS;ADM;COM;374,59;5830,87;5359,07;83419,49
3505203;Bariri;88983,09;426105,012;723694,352;179472,67;1418255,124;205150,428;1623405,551;45290,86;DMS;ITF;COM;1188,97;38084,43;7507,97;240491,22
3505302;Barra Bonita;20125,292;405060,551;732206,507;181639,088;1339031,439;176621,454;1515652,893;41955,79;DMS;ITF;ADM;435,95;15764,90;4766,63;172369,87
3505351;Barra do Chapéu;70754,163;4986,453;25568,106;27781,296;129090,019;4648,005;133738,024;23082,16;AGR;ADM;DMS;200,47;3935,64;4214,18;82734,69
3505401;Barra do Turvo;5097,223;5416,054;60596,92;42933,558;114043,755;11777,13;125820,885;16542,32;ADM;DMS;COM;252,80;7544,86;4231,05;126277,14
3505500;Barretos;251329,34;1315471,882;3146637,758;625247,805;5338686,786;564829,175;5903515,961;47783,95;DMS;ITF;ADM;1756,51;54937,52;8553,97;267539,15
3505609;Barrinha;30338,226;112693,333;272051,402;165926,345;581009,306;43806,991;624816,297;18630,66;DMS;ADM;CST;703,46;10159,60;4769,25;68879,36
3505708;Barueri;464,12;5741034,37;36185003,02;2282410,141;44208911,65;13818754,97;58027666,62;207460,98;DMS;COM;ITF;3510,48;170842,02;12496,65;608165,81
3505807;Bastos;461927,562;123142,997;306440,458;110153,086;1001664,102;65552,814;1067216,916;50936,28;PEC;DMS;ADM;979,66;31243,12;7373,11;235142,62
3505906;Batatais;200057,769;532695,391;1109478,862;309286,69;2151518,713;265283,862;2416802,575;38097,08;DMS;ITF;ADM;1512,59;51709,88;7388,71;252593,53
3506003;Bauru;49289,643;2524991,881;10733608,53;1570814,18;14878704,24;1842664,187;16721368,42;43806,93;DMS;COM;ADM;1994,23;72984,74;8571,86;313712,05
3506102;Bebedouro;117188,252;535906,051;2466710,36;370865,661;3490670,324;589814,213;4080484,537;52575,43;DMS;COM;ITF;1574,29;54511,93;8256,30;285885,36
3506201;Bento de Abreu;36684,157;77654,509;53272,578;22863,965;190475,209;19984,566;210459,776;69504,55;ITF;DMS;AGR;921,98;15222,95;5307,54;87634,04
3506300;Bernardino de Campos;37651,106;75862,582;169941,979;58597,339;342053,006;35897,238;377950,244;33842,25;DMS;ITF;ADM;1170,51;38158,68;7797,34;254193,78
3506359;Bertioga;8254,705;141038,881;1318462,442;454875,988;1922632,016;145045,054;2067677,07;31255,51;DMS;ADM;COM;993,26;35378,15;6459,05;230059,25
3506409;Bilac;124813,102;10506,76;103764,105;37895,962;276979,929;15596,817;292576,746;35693,15;AGR;DMS;ADM;1194,32;37947,93;8132,80;258408,84
3506508;Birigui;80294,46;720788,391;2179371,339;547944,686;3528398,875;418989,52;3947388,396;31305,12;DMS;ITF;ADM;1185,18;83619,18;7945,94;560617,05
3506607;Biritiba Mirim;471703,726;46492,911;280352,889;132717,148;931266,674;39749,194;971015,868;29190,32;AGR;DMS;ADM;477,82;10154,17;4878,36;103669,47
3506706;Boa Esperança do Sul;98617,081;33976,541;144513,832;77746,827;354854,28;25898,981;380753,261;25197,09;DMS;AGR;ADM;567,50;16662,51;5040,04;147981,99
3506805;Bocaina;43685,843;33095,832;111188,154;71175,229;259145,058;22818,878;281963,936;22429,71;DMS;ADM;AGR;224,57;2798,46;5269,31;65661,84
3506904;Bofete;33004,035;24084,799;84052,911;57485,84;198627,585;13806,524;212434,109;17546,39;DMS;ADM;FLR;461,37;13062,46;5243,13;148443,81
3507001;Boituva;29902,417;1115746,09;1412349,422;331520,89;2889518,819;503709,865;3393228,685;53597,04;DMS;ITF;ADM;1522,70;78702,79;7630,09;394370,32
3507100;Bom Jesus dos Perdões;14056,192;575826,055;524790,85;114518,447;1229191,543;233844,637;1463036,18;55196,42;ITF;DMS;COM;746,43;21970,83;5341,76;157232,75
3507159;Bom Sucesso de Itararé;5368,545;12078,165;19547,589;23248,737;60243,036;3613,483;63856,52;15912,41;ADM;DMS;IEXT;287,36;4105,05;3533,47;50476,87
3507209;Borá;13495,84;23466,937;19787,573;11528,515;68278,865;5916,189;74195,054;88432,72;ITF;DMS;AGR;976,84;14863,96;5213,96;79337,60
3507308;Boracéia;25545,06;193575,27;204730,266;28494,395;452344,991;66808,454;519153,445;105669,34;ITF;DMS;COM;690,42;20604,65;5092,33;151974,88
3507407;Borborema;115708,776;37147,716;242451,536;81903,718;477211,745;40970,49;518182,236;31833,29;DMS;AGR;ADM;147,59;940,89;4484,64;28589,07
3507456;Borebi;22761,505;3665,512;20404,136;22310,19;69141,344;4801,988;73943,332;27255,19;ADM;DMS;FLR;547,51;10129,32;4424,57;81858,31
3507506;Botucatu;165588,281;1498002,597;3160156,426;550504,369;5374251,672;605107,39;5979359,062;39937,48;DMS;ITF;COM;1773,10;58423,95;7878,61;259601,64
3507605;Bragança Paulista;99838,174;1987758,259;3946313,675;748675,698;6782585,806;1171714,247;7954300,053;46153,09;DMS;ITF;COM;1677,84;64149,00;7962,79;304442,21
3507704;Braúna;36630,741;6689,06;43388,546;29032,923;115741,269;4945,544;120686,813;20826,02;DMS;AGR;ADM;947,42;30528,97;8179,14;263559,14
3507753;Brejo Alegre;22314,874;3598,637;24671,31;20677,961;71262,782;4412,344;75675,127;25996,26;ADM;AGR;DMS;440,25;10185,92;5412,32;125221,81
3507803;Brodowski;93166,358;147133,404;414073,83;134494,493;788868,084;105962,667;894830,751;34947,5;DMS;ADM;COM;1198,69;43180,92;6733,20;242552,01
3507902;Brotas;109572,985;280079,79;482124,959;131686,685;1003464,419;120522,147;1123986,566;45209,02;DMS;ITF;ADM;1270,08;40558,12;7465,92;238413,23
3508009;Buri;225588,326;54818,881;250755,84;99504,385;630667,432;53462,753;684130,186;34121,21;AGR;DMS;ADM;654,45;17698,95;7717,75;208718,03
3508108;Buritama;72979,446;155316,735;274828,036;82493,996;585618,214;41946,969;627565,183;36037,97;DMS;ELET;ADM;904,79;62528,82;6783,39;468789,83
3508207;Buritizal;39267,935;119328,791;42011,06;32876,518;233484,303;11003,823;244488,126;53769,11;ELET;DMS;ADM;1364,26;42496,27;7446,54;231956,65
3508306;Cabrália Paulista;25609,109;17340,874;29701,611;25045,665;97697,258;5184,55;102881,808;24368,03;DMS;ADM;PEC;561,52;10467,80;5632,44;104999,66
3508405;Cabreúva;35185,854;1863557,206;2651030,382;282544,292;4832317,735;1129015,689;5961333,424;116591,7;ITF;DMS;COM;874,58;25917,21;5295,27;156919,07
3508504;Caçapava;23143,72;1890322,691;2018774,412;430221,897;4362462,72;852090,551;5214553,271;54458,95;DMS;ITF;COM;1367,72;35352,81;6641,35;171665,64
3508603;Cachoeira Paulista;19887,221;54496,617;405443,2;156847,736;636674,774;36957,65;673632,424;19914,05;DMS;ADM;COM;1042,71;24206,95;6394,32;148446,60
3508702;Caconde;249083,086;33498,821;185525,681;83830,762;551938,351;22456,588;574394,938;30182,07;AGR;DMS;ADM;604,94;20519,67;5778,58;196009,27
3508801;Cafelândia;107405,166;170241,413;243593,291;89667,674;610907,543;71636,947;682544,49;38094,8;DMS;ITF;AGR;1219,96;32004,54;7666,17;201115,38
3508900;Caiabu;19484,968;3832,668;20301,493;24116,477;67735,606;2070,794;69806,4;16640,38;ADM;DMS;AGR;602,91;13039,72;4199,37;90823,19
3509007;Caieiras;4923,69;1735180,595;1894172,878;455744,606;4090021,77;768836,378;4858858,148;46700,03;ITF;DMS;COM;1129,34;27104,62;5867,07;140811,68
3509106;Caiuá;31769,709;2736,099;23348,878;34465,425;92320,111;3934,813;96254,924;15997,16;ADM;DMS;AGR;320,35;4404,37;4822,22;66299,69
3509205;Cajamar;276,713;2955318,873;14021896,02;497559,69;17475051,3;5238108,977;22713160,27;287384,67;COM;DMS;ITF;1381,42;26477,50;5663,33;108547,98
3509254;Cajati;186075,238;621420,512;425561,239;148902,86;1381959,848;373266,619;1755226,467;61714,65;ITF;DMS;AGR;589,83;11612,82;5184,01;102065,31
3509304;Cajobi;23624,544;8703,355;75926,337;52076,02;160330,256;10586,069;170916,324;16049,99;DMS;ADM;AGR;720,85;18154,78;5852,93;147408,43
3509403;Cajuru;145197,576;127357,841;285864,868;131124,944;689545,228;72203,935;761749,163;28623,2;DMS;AGR;ADM;903,34;26867,33;6234,79;185436,58
3509452;Campina do Monte Alegre;34383,354;15552,313;57611,072;33231,12;140777,859;10309,057;151086,917;24817,17;DMS;ADM;AGR;520,53;13873,46;4622,98;123213,39
3509502;Campinas;170416,993;11136726,9;42629969,34;5182393,178;59119506,41;13827268,52;72946774,92;59634,21;DMS;COM;ITF;2693,35;114318,06;9848,01;417994,67
3509601;Campo Limpo Paulista;10544,411;737110,229;1038525,602;364156,102;2150336,345;380613,743;2530950,088;29291,03;DMS;ITF;ADM;961,25;22692,92;5343,88;126156,83
3509700;Campos do Jordão;5938,459;131448,569;930238,697;267718,156;1335343,881;114464,396;1449808,277;27503,81;DMS;ADM;COM;2900,50;85528,92;20839,12;614497,25
3509809;Campos Novos Paulista;82320,64;13825,911;58714,153;29105,415;183966,119;10739,012;194705,131;38724,17;AGR;DMS;ADM;506,38;13774,79;5476,99;148988,38
3509908;Cananéia;38790,803;17593,97;119982,166;73959,37;250326,309;14084,128;264410,437;21082;DMS;ADM;FLR;618,67;15282,35;5498,79;135829,85
3509957;Canas;2281,379;19677,572;63843,677;31054,215;116856,843;13203,612;130060,455;24688,77;DMS;ADM;COM;442,41;7983,77;4877,73;88024,46
3510005;Cândido Mota;116464,014;229211,85;832948,84;133277,924;1311902,627;206444,39;1518347,017;48339,61;DMS;COM;ITF;1262,46;39247,38;7221,35;224497,89
3510104;Cândido Rodrigues;32513,445;12621,04;36235,48;17585,306;98955,271;8152,464;107107,735;38184,58;AGR;DMS;ADM;942,04;28100,18;6591,93;196630,99
3510153;Canitar;8454,042;62468,977;47861,798;30588,93;149373,747;14945,083;164318,829;30627,93;ITF;DMS;ADM;501,31;5695,29;4258,31;48377,94
3510203;Capão Bonito;288352,126;118233,748;550333,294;226304,908;1183224,076;85873,369;1269097,445;26945,89;DMS;AGR;ADM;626,08;18946,28;5652,36;171050,17
3510302;Capela do Alto;43696,438;40582,496;172141,942;106830,584;363251,46;29102,264;392353,724;18457,62;DMS;ADM;COM;478,62;15019,22;5034,52;157984,16
3510401;Capivari;60898,208;1045163,303;1086429,183;297785,227;2490275,922;500533,647;2990809,569;52495,21;ITF;DMS;ADM;1297,94;47749,46;7143,37;262794,51
3510500;Caraguatatuba;14037,065;976219,397;2522464,931;721398,377;4234119,77;298115,74;4532235,511;36201,7;DMS;ADM;IEXT;1216,48;36571,05;6741,83;202679,88
3510609;Carapicuíba;331,514;911392,742;3961459,183;1330519,42;6203702,86;651002,874;6854705,734;16909,54;DMS;ADM;COM;930,94;20115,49;5566,35;120276,18
3510708;Cardoso;81695,869;16170,172;141886,416;66213,221;305965,678;15154,145;321119,823;25957,47;DMS;AGR;ADM;855,42;19062,88;6832,82;152268,79
3510807;Casa Branca;264213,818;131200,656;508921,118;149670,015;1054005,608;125135,987;1179141,595;38464,9;DMS;AGR;ADM;1301,71;38306,90;7414,72;218202,03
3510906;Cássia dos Coqueiros;218852,843;8449,43;40743,244;20775,1;288820,616;4290,508;293111,124;117809,94;AGR;DMS;ADM;925,35;28364,68;5128,31;157198,06
3511003;Castilho;111293,316;532894,123;471492,896;124161,215;1239841,551;148445,496;1388287,047;64508,48;ITF;DMS;ADM;631,02;9912,72;5079,42;79793,27
3511102;Catanduva;53856,422;910267,106;3239255,171;506725,006;4710103,705;508257,607;5218361,311;42386,42;DMS;ITF;COM;2006,04;76143,94;9154,49;347479,94
3511201;Catiguá;22122,727;12343,407;72450,596;35461,173;142377,902;10523,907;152901,809;19342,42;DMS;ADM;COM;867,93;14647,32;4807,89;81138,72
3511300;Cedral;37045,843;172293,312;187027,413;54598,596;450965,163;82138,984;533104,147;56401,2;DMS;ITF;ADM;90,04;142,30;4336,80;6854,18
3511409;Cerqueira César;107438,999;239459,606;417797,78;93132,469;857828,854;99085,131;956913,985;46928,25;DMS;ITF;COM;917,18;23794,43;6158,56;159771,65
3511508;Cerquilho;75194,103;742604,22;931036,135;215221,715;1964056,173;379849,724;2343905,897;46293,89;DMS;ITF;ADM;1331,12;57796,04;6991,38;303560,24
3511607;Cesário Lange;62225,298;88444,887;445274,14;90871,279;686815,605;53753,477;740569,082;39826,25;DMS;ADM;ITF;701,30;22805,80;5257,60;170973,68
3511706;Charqueada;21621,043;174764,359;187873,344;74413,247;458671,993;56450,585;515122,578;29370,12;DMS;ITF;ADM;1260,04;29335,51;7328,58;170619,50
3511904;Clementina;29694,728;23717,113;77579,417;42157,702;173148,96;13261,632;186410,592;20959,14;DMS;ADM;AGR;659,73;19227,44;5295,36;154330,63
3512001;Colina;81769,326;459502,574;687096,536;112413,987;1340782,423;200890,58;1541673,004;82881,19;DMS;ITF;COM;1526,67;39473,64;8768,75;226725,74
3512100;Colômbia;113624,842;80643,52;94802,617;53138,69;342209,67;31008,975;373218,645;59974,07;AGR;DMS;ITF;594,53;8222,01;4602,23;63646,34
3512209;Conchal;46361,614;238864,193;349403,836;126418,659;761048,302;98225,971;859274,273;30159,5;DMS;ITF;ADM;869,10;33826,67;6281,21;244473,81
3512308;Conchas;86114,502;32691,414;188775,724;93455,353;401036,992;31956,298;432993,289;23872,16;DMS;ADM;PEC;746,31;27578,09;5271,54;194797,98
3512407;Cordeirópolis;60273,844;1298662,354;1915957,766;197078,759;3471972,723;635853,772;4107826,495;163554,17;ITF;COM;DMS;1469,72;45632,29;6391,19;198435,30
3512506;Coroados;63907,789;37004,816;68661,543;30611,128;200185,276;18591,938;218777,214;35303,73;AGR;DMS;ADM;652,54;11792,12;7004,22;126574,29
3512605;Coronel Macedo;65678,684;10818,532;31399,016;28508,377;136404,608;4753,022;141157,631;30746,6;AGR;DMS;ADM;606,72;14887,21;6333,68;155410,43
3512704;Corumbataí;38854,123;19007,579;200435,336;31662,99;289960,028;55065,565;345025,593;84731,24;COM;DMS;ADM;1272,56;49702,50;7007,72;273700,47
3512803;Cosmópolis;26685,294;652548,775;827086,144;332129,065;1838449,277;271190,453;2109639,73;28255,87;DMS;ITF;ADM;902,89;22051,49;5353,78;130757,12
3512902;Cosmorama;86572,891;139844,676;145772,939;41587,71;413778,215;93030,834;506809,049;69530,67;DMS;ITF;AGR;888,30;29626,48;4742,35;158166,81
3513009;Cotia;31267,793;3684979,104;7573010,285;1172265,337;12461522,52;3652642,093;16114164,61;62486,58;DMS;ITF;COM;2052,68;74295,15;8333,89;301638,43
3513108;Cravinhos;65544,974;463804,461;745529,014;165770,606;1440649,055;312487,819;1753136,873;48891,09;DMS;ITF;ADM;1642,68;85320,88;9020,68;468533,97
3513207;Cristais Paulista;154882,564;23523,988;107863,405;43540,115;329810,073;16755,838;346565,911;39369,07;AGR;DMS;ADM;812,71;23352,91;7610,28;218679,52
3513306;Cruzália;23109,825;5099,345;76365,574;17065,842;121640,586;16023,387;137663,972;68116,76;COM;DMS;AGR;2342,01;56103,13;10816,59;259112,89
3513405;Cruzeiro;12249,688;964748,265;1342170,473;358803,137;2677971,563;504401,221;3182372,784;38390,41;DMS;ITF;ADM;1054,23;32039,94;6196,08;188310,17
3513504;Cubatão;1326,057;12465419,7;5836351,934;796868,344;19099966,04;2846505,627;21946471,66;165607,5;ITF;DMS;ELET;781,11;12717,10;5140,49;83690,88
3513603;Cunha;46491,364;15695,85;150424,248;98788,033;311399,495;14962,764;326362,259;15269,84;DMS;ADM;PEC;511,34;16363,71;5808,78;185891,35
3513702;Descalvado;154764,39;606766,077;817834,082;176024,596;1755389,145;325772,734;2081161,879;61036,51;DMS;ITF;COM;1204,87;35921,16;6147,61;183281,17
3513801;Diadema;1127,148;5202146,679;7914093,828;1829677,772;14947045,43;3537310,107;18484355,53;43031,91;DMS;ITF;COM;940,18;20906,05;5230,54;116307,10
3513850;Dirce Reis;9389,9;21193,812;18683,787;13520,937;62788,436;7038,338;69826,774;38685,19;ITF;DMS;ADM;601,88;10995,22;4687,39;85629,41
3513900;Divinolândia;164414,276;18570,639;232712,139;51368,66;467065,714;24391,661;491457,375;44568,55;DMS;AGR;ADM;1391,02;42443,09;7566,64;230875,41
3514007;Dobrada;15060,78;20855,94;47907,212;42454,53;126278,463;12648,112;138926,575;15286,82;DMS;ADM;ITF;751,47;11875,19;4913,44;77645,46
3514106;Dois Córregos;111840,072;150386,967;343848,172;124245,704;730320,914;104978,22;835299,134;30150,85;DMS;ITF;ADM;1247,41;46409,60;8056,06;299723,22
3514205;Dolcinópolis;17233,571;2883,359;20071,677;16784,083;56972,689;1974,105;58946,794;27963,37;DMS;ADM;AGR;1017,70;37910,33;5809,13;216396,27
3514304;Dourado;28552,622;314882,638;231733,8;49515,301;624684,362;177614,783;802299,144;90318,49;ITF;DMS;ADM;1012,05;32476,24;5838,21;187345,06
3514403;Dracena;53745,88;200347,816;865879,916;194977,933;1314951,546;130026,396;1444977,941;30557,62;DMS;COM;ADM;1514,62;47549,64;8226,78;258270,17
3514502;Duartina;16210,505;27923,342;130967,207;60937,279;236038,334;16587,341;252625,675;20338,59;DMS;ADM;COM;1013,44;31428,42;6303,20;195472,51
3514601;Dumont;29209,02;58643,683;154247,591;50164,566;292264,859;50066,745;342331,605;33647,69;DMS;COM;ADM;1797,69;58894,70;9916,51;324877,02
3514700;Echaporã;34664,062;7770,564;66839,921;32686,551;141961,097;10470,443;152431,541;25295,64;DMS;ADM;AGR;1484,91;32895,69;7267,56;161000,39
3514809;Eldorado;146214,404;12950,934;86045,306;74408,078;319618,723;9730,352;329349,074;21122,95;AGR;ADM;DMS;658,55;22625,66;6961,68;239180,00
3514908;Elias Fausto;101618,804;371413,346;300563,399;96498,853;870094,402;134560,695;1004655,097;55521,14;ITF;DMS;ADM;639,46;18263,75;5032,63;143737,88
3514924;Elisiário;15319,978;2722,802;29479,387;24234,917;71757,084;4293,722;76050,806;20323,57;DMS;ADM;AGR;907,04;18504,49;4909,72;100162,66
3514957;Embaúba;11552,23;6253,928;19026,534;18326,03;55158,722;2041,498;57200,22;23385,21;ADM;DMS;AGR;854,28;24100,01;5296,51;149420,05
3515004;Embu das Artes;397,817;1790455,934;8506889,409;1099631,667;11397374,83;2917378,931;14314753,76;51258,86;COM;DMS;ITF;661,00;12814,35;4908,06;95148,52
3515103;Embu-Guaçu;2757,21;279476,507;590362,95;317595,864;1190192,531;265932,836;1456125,367;20683,01;DMS;ADM;ITF;734,19;16899,58;4941,35;113739,42
3515129;Emilianópolis;25690,611;5697,494;22514,839;22579,865;76482,809;2692,026;79174,834;24451,77;ADM;DMS;AGR;596,05;13785,93;5758,89;133195,22
3515152;Engenheiro Coelho;48387,995;130542,389;301599,581;96102,587;576632,552;84420,621;661053,173;30446,44;DMS;ITF;ADM;813,36;25756,56;6420,15;203306,50
3515186;Espírito Santo do Pinhal;174806,062;570660,663;907642,998;186864,551;1839974,274;225849,487;2065823,762;46311,65;DMS;ITF;COM;1437,96;47112,07;7557,90;247620,95
3515194;Espírito Santo do Turvo;24141,225;4027,772;30170,034;28650,882;86989,913;4782,58;91772,493;18630,23;ADM;DMS;AGR;475,35;8766,29;5187,39;95664,37
3515202;Estrela d'Oeste;47013,073;322398,642;252573,626;40625,238;662610,579;90646,789;753257,368;89460,5;ITF;DMS;ADM;1177,90;34610,47;6558,69;192715,30
3515301;Estrela do Norte;19267,693;2896,191;16302,326;20415,055;58881,266;3565,166;62446,432;22511,33;ADM;AGR;DMS;444,89;12333,67;5261,37;145859,02
3515350;Euclides da Cunha Paulista;35911,63;6392,352;42975,678;45991,363;131271,023;5227,399;136498,422;14708,88;ADM;DMS;AGR;348,64;4119,08;4604,95;54405,69
3515400;Fartura;97585,466;53953,657;214081,615;77777,763;443398,501;30313,803;473712,304;29419,47;DMS;ADM;AGR;815,23;25447,96;5819,97;181674,21
3515509;Fernandópolis;83864,046;383335,299;1461339,829;321907,815;2250446,989;218319,342;2468766,33;35430,06;DMS;ADM;COM;1476,27;46965,61;8245,27;262313,45
3515608;Fernando Prestes;61991,458;25277,382;70717,318;33580,899;191567,057;14026,577;205593,634;35416,65;AGR;DMS;ADM;1247,49;38845,01;8761,13;272809,69
3515657;Fernão;36213,35;3402,017;23174,42;14526,132;77315,919;3638,189;80954,108;46552,1;AGR;DMS;ADM;415,51;12050,49;4629,58;134265,76
3515707;Ferraz de Vasconcelos;3345,067;1554618,945;1877666,314;721054,293;4156684,618;583988,687;4740673,305;23863,13;DMS;ITF;ADM;573,54;7907,28;4589,52;63274,95
3515806;Flora Rica;16114,754;1695,894;10249,123;13061,735;41121,507;1034,637;42156,144;30176,19;ADM;AGR;DMS;538,50;10569,85;4231,11;83048,78
3515905;Floreal;29772,115;4783,238;24273,516;19889,238;78718,107;3167,984;81886,09;28393,24;DMS;ADM;AGR;975,85;26520,78;5527,26;150215,37
3516002;Flórida Paulista;53191,975;26834,159;103218,827;68907,19;252152,152;12689,306;264841,457;17731,75;DMS;ADM;AGR;541,46;12830,60;5425,59;128566,77
3516101;Florínea;35659,459;4959,845;89442,547;22458,78;152520,63;19427,948;171948,578;65354,84;COM;DMS;AGR;567,92;8054,98;4844,63;68713,38
3516200;Franca;159928,808;1608561,476;6913824,261;1438920,582;10121235,13;1154850,887;11276086,01;31450,1;DMS;COM;ADM;1457,11;52641,74;9351,64;337852,03
3516309;Francisco Morato;657,915;127499,056;988959,398;658442,041;1775558,41;96908,402;1872466,812;10439,01;DMS;ADM;COM;432,06;3690,13;4227,86;36109,09
3516408;Franco da Rocha;4528,066;1336799,082;1871367,84;607769,478;3820464,465;477406,26;4297870,725;27126,51;DMS;ITF;ADM;725,23;8683,52;4862,38;58219,47
3516507;Gabriel Monteiro;28442,691;16276,463;26511,248;18157,761;89388,163;4316,736;93704,899;33755,37;AGR;DMS;ADM;1082,51;41540,28;7276,15;279215,05
3516606;Gália;50283,365;11685,908;67199,592;33852,374;163021,239;9698,139;172719,377;26907,52;DMS;AGR;ADM;608,38;18857,85;5088,43;157724,62
3516705;Garça;123187,009;217931,225;1045772,679;186022,885;1572913,798;152313,987;1725227,785;38831,12;DMS;ADM;COM;1148,56;34277,45;7221,64;215521,37
3516804;Gastão Vidigal;21817,456;4534,497;31816,826;23337,259;81506,037;4322,031;85828,068;17476,7;DMS;ADM;AGR;658,06;24622,60;5741,81;214839,95
3516853;Gavião Peixoto;47791,742;739454,245;197164,038;39175,792;1023585,817;160599,234;1184185,051;244615,79;ITF;DMS;AGR;1581,41;205493,65;10248,27;1331698,39
3516903;General Salgado;55733,829;12628,317;135424,323;53622,205;257408,674;17690,617;275099,291;25343,09;DMS;ADM;AGR;1107,26;28009,15;6483,59;164008,27
3517000;Getulina;74848,338;6035,606;73131,432;53761,451;207776,827;8210,749;215987,576;18806,06;AGR;DMS;ADM;586,25;9824,29;6540,73;109608,86
3517109;Glicério;32201,396;17461,264;39801,549;29046,354;118510,563;6803,543;125314,106;25880,65;DMS;ADM;AGR;531,09;12731,07;5149,87;123450,52
3517208;Guaiçara;28038,137;32268,427;83097,326;57415,861;200819,751;31421,201;232240,952;18704,97;DMS;ADM;AGR;521,85;8814,42;4635,55;78298,05
3517307;Guaimbê;26372,233;349668,16;33408,804;25930,348;435379,544;7582,317;442961,861;76293,81;ELET;DMS;ADM;458,37;10072,06;4347,01;95519,48
